year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2017,apr,17,009,Brown,0.6419433586853186,58
2017,apr,17,151,Pope,,0
2017,apr,17,033,Crawford,0.73899,5
2017,apr,17,135,Montgomery,0.6988399999999999,55
2017,apr,17,055,Franklin,0.71831,5
2017,apr,17,023,Clark,0.7011333333333333,27
2017,apr,17,059,Gallatin,,0
2017,apr,17,075,Iroquois,0.6364644084729767,322
2017,apr,17,041,Douglas,0.6191864864864864,37
2017,apr,17,189,Washington,0.7746098591549299,71
2017,apr,17,159,Richland,0.7081496624305004,20
2017,apr,17,065,Hamilton,0.6828833333333334,6
2017,apr,17,193,White,0.7563866666666669,15
2017,apr,17,169,Schuyler,0.6522804347826087,46
2017,apr,17,181,Union,0.7821,4
2017,apr,17,085,Jo Daviess,0.5432779611931654,41
2017,apr,17,125,Mason,0.6105156536773506,59
2017,apr,17,191,Wayne,0.7652934210526317,38
2017,apr,17,069,Hardin,,0
2017,apr,17,061,Greene,0.6698413793103446,58
2017,apr,17,157,Randolph,0.7141724137931034,29
2017,apr,17,149,Pike,0.653324376001832,36
2017,apr,17,145,Perry,0.7274653225806452,62
2017,apr,17,087,Johnson,,0
2017,apr,17,173,Shelby,0.6613264935728891,109
2017,apr,17,051,Fayette,0.6802158021364644,41
2017,apr,17,139,Moultrie,0.6498404359172626,41
2017,apr,17,017,Cass,0.6334796052631578,76
2017,apr,17,015,Carroll,0.6154928930434451,105
2017,apr,17,047,Edwards,0.70727,30
2017,apr,17,079,Jasper,0.6523663312048864,30
2017,apr,17,187,Warren,0.5469111111111111,9
2017,apr,17,153,Pulaski,0.6778,2
2017,apr,17,165,Saline,0.845025,2
2017,apr,17,101,Lawrence,0.78294375,8
2017,apr,17,045,Edgar,0.6721272285251215,26
2017,apr,17,071,Henderson,0.6255763157894736,20
2017,apr,17,199,Williamson,0.7327285714285713,7
2017,apr,17,077,Jackson,0.7540545454545454,11
2017,apr,17,147,Piatt,0.7447133760500335,66
2017,apr,17,053,Ford,0.6360092606563563,87
2017,apr,17,019,Champaign,0.6215046503708186,104
2017,apr,17,029,Coles,0.6909545336865555,68
2017,apr,17,035,Cumberland,0.63032,30
2017,apr,17,183,Vermilion,0.6441139719538125,150
2017,apr,17,115,Macon,0.7223619835026353,52
2017,apr,17,049,Effingham,0.6302392535160476,23
2017,apr,17,067,Hancock,0.6786828099286889,87
2017,apr,17,095,Knox,0.6195645161290323,31
2017,apr,17,109,McDonough,0.6196132460930147,22
2017,apr,17,081,Jefferson,0.7228662351802567,49
2017,apr,17,113,McLean,0.5952049450549449,91
2017,apr,17,039,De Witt,0.6007671875,32
2017,apr,17,105,Livingston,0.6183869166133896,344
2017,apr,17,003,Alexander,,0
2017,apr,17,093,Kendall,0.6401085365853657,41
2017,apr,17,031,Cook,0.5257000000000001,4
2017,apr,17,037,DeKalb,0.5685001284560804,259
2017,apr,17,089,Kane,0.5923873786407766,103
2017,apr,17,063,Grundy,0.6838377358490565,53
2017,apr,17,111,McHenry,0.5348577806511865,221
2017,apr,17,197,Will,0.5986239033287731,216
2017,apr,17,043,DuPage,0.41445000000000004,1
2017,apr,17,097,Lake,0.5142821100686036,81
2017,apr,17,091,Kankakee,0.6084799320511346,140
2017,apr,17,011,Bureau,0.6157023987206826,94
2017,apr,17,155,Putnam,0.6566094898323224,56
2017,apr,17,099,LaSalle,0.6009880233059994,156
2017,apr,17,131,Mercer,0.7274,1
2017,apr,17,161,Rock Island,0.60075,6
2017,apr,17,073,Henry,0.5736057692307693,26
2017,apr,17,103,Lee,0.57574095488894,70
2017,apr,17,195,Whiteside,0.5891258241758243,91
2017,apr,31,043,Dakota,0.39605,5
2017,apr,31,051,Dixon,0.5640400000000001,10
2017,apr,31,053,Dodge,0.3924084821428571,4
2017,apr,31,025,Cass,0.5212221319089642,27
2017,apr,31,055,Douglas,0.5308033333333334,15
2017,apr,31,153,Sarpy,0.5427000000000001,1
2017,apr,31,155,Saunders,0.5351087378640778,103
2017,apr,31,177,Washington,0.38482500000000003,4
2017,apr,31,067,Gage,0.5731453235260192,377
2017,apr,31,109,Lancaster,0.5325487138063876,95
2017,apr,31,159,Seward,0.47476341463414634,41
2017,apr,31,139,Pierce,0.5680362499999999,40
2017,apr,31,119,Madison,0.5459055555555555,9
2017,apr,31,167,Stanton,0.650796153846154,13
2017,apr,31,117,McPherson,0.41850789473684213,19
2017,apr,31,111,Lincoln,0.524307765170049,891
2017,apr,31,113,Logan,0.4666900000000001,35
2017,apr,31,007,Banner,0.43023168251642746,2779
2017,apr,31,157,Scotts Bluff,0.4409595720549667,397
2017,apr,31,165,Sioux,0.5222161253722878,251
2017,apr,31,039,Cuming,0.49017,5
2017,apr,31,129,Nuckolls,0.5616153648729263,1078
2017,apr,31,101,Keith,0.5757247430566459,2755
2017,apr,31,137,Phelps,0.4905051265988751,140
2017,apr,31,181,Webster,0.5857752341464977,1589
2017,apr,31,015,Boyd,0.634744619020413,77
2017,apr,31,171,Thomas,,0
2017,apr,31,089,Holt,0.6168915032679737,153
2017,apr,31,017,Brown,0.7486357142857143,7
2017,apr,31,103,Keya Paha,0.3801,1
2017,apr,31,077,Greeley,0.5779818639798489,19
2017,apr,31,095,Jefferson,0.6375148059900909,360
2017,apr,31,151,Saline,0.531292624338463,258
2017,apr,31,057,Dundy,0.5992246306368032,2588
2017,apr,31,131,Otoe,0.5559243243243241,74
2017,apr,31,087,Hitchcock,0.6092382478187166,4413
2017,apr,31,105,Kimball,0.3738694192390368,5852
2017,apr,31,127,Nemaha,0.5962538454384821,43
2017,apr,31,041,Custer,0.5052743331557685,303
2017,apr,31,143,Polk,0.404725,6
2017,apr,31,045,Dawes,0.5197237431096258,2055
2017,apr,31,179,Wayne,0.5963,1
2017,apr,31,071,Garfield,0.5989500000000001,4
2017,apr,31,013,Box Butte,0.5327095828609048,7598
2017,apr,31,173,Thurston,0.6232476190476189,42
2017,apr,31,011,Boone,0.6035777777777778,9
2017,apr,31,145,Red Willow,0.5864118182630637,4067
2017,apr,31,149,Rock,0.2957636363636364,11
2017,apr,31,005,Arthur,0.5501125000000001,12
2017,apr,31,085,Hayes,0.5630450160614164,1658
2017,apr,31,097,Johnson,0.5969488905325446,85
2017,apr,31,003,Antelope,0.5124404255319149,47
2017,apr,31,163,Sherman,0.6137,3
2017,apr,31,161,Sheridan,0.5105950030557558,2510
2017,apr,31,133,Pawnee,0.6272121387283238,173
2017,apr,31,075,Grant,,0
2017,apr,31,021,Burt,0.400052,25
2017,apr,31,009,Blaine,0.24070000000000003,1
2017,apr,31,027,Cedar,0.708025,2
2017,apr,31,169,Thayer,0.56907957311638,489
2017,apr,31,049,Deuel,0.5417627209627421,5855
2017,apr,31,123,Morrill,0.5317665325200644,1735
2017,apr,31,115,Loup,0.44665294117647064,17
2017,apr,31,063,Frontier,0.5457175204679824,2213
2017,apr,31,125,Nance,0.630175,6
2017,apr,31,107,Knox,0.5639280487804879,41
2017,apr,31,135,Perkins,0.5747270124917082,7006
2017,apr,31,037,Colfax,0.5478438605356241,39
2017,apr,31,023,Butler,0.49205000000000015,34
2017,apr,31,031,Cherry,0.6207475104059087,127
2017,apr,31,183,Wheeler,0.6263607142857143,28
2017,apr,31,061,Franklin,0.5217152268334957,604
2017,apr,31,029,Chase,0.6063007152845372,2864
2017,apr,31,059,Fillmore,0.5295677631578947,76
2017,apr,31,185,York,0.4346777777777778,9
2017,apr,31,035,Clay,0.5321691738279584,143
2017,apr,31,033,Cheyenne,0.4938189909492892,13637
2017,apr,31,069,Garden,0.5549906897652972,3275
2017,apr,31,083,Harlan,0.5652480742901921,1506
2017,apr,31,091,Hooker,,0
2017,apr,31,147,Richardson,0.6266750000000001,26
2017,apr,31,065,Furnas,0.5721002639362046,2767
2017,apr,31,175,Valley,0.5245256333830105,27
2017,apr,31,141,Platte,0.5013545454545455,11
2017,apr,31,121,Merrick,0.4977375,4
2017,apr,31,079,Hall,0.5287719725274724,72
2017,apr,31,081,Hamilton,0.5334731948931533,101
2017,apr,31,093,Howard,0.5320194444444444,18
2017,apr,31,001,Adams,0.5363766738494692,314
2017,apr,31,099,Kearney,0.4805057980561203,617
2017,apr,31,019,Buffalo,0.5315173498382334,141
2017,apr,31,073,Gosper,0.4705817445365483,555
2017,apr,31,047,Dawson,0.46127955263797704,152
2017,apr,37,037,Chatham,0.80925,4
2017,apr,37,115,Madison,,0
2017,apr,37,087,Haywood,,0
2017,apr,37,021,Buncombe,,0
2017,apr,37,089,Henderson,,0
2017,apr,37,175,Transylvania,,0
2017,apr,37,167,Stanly,0.7585928571428572,7
2017,apr,37,109,Lincoln,0.7526633662452709,43
2017,apr,37,159,Rowan,0.7938760869565217,23
2017,apr,37,025,Cabarrus,0.7588499999999999,3
2017,apr,37,097,Iredell,0.7671115384615383,26
2017,apr,37,071,Gaston,0.73234,5
2017,apr,37,179,Union,0.719,6
2017,apr,37,119,Mecklenburg,,0
2017,apr,37,045,Cleveland,0.743728888888889,45
2017,apr,37,005,Alleghany,,0
2017,apr,37,173,Swain,,0
2017,apr,37,011,Avery,,0
2017,apr,37,033,Caswell,0.6587361012594093,111
2017,apr,37,075,Graham,,0
2017,apr,37,007,Anson,0.7085620000000001,25
2017,apr,37,149,Polk,,0
2017,apr,37,039,Cherokee,0.6908460199311023,32
2017,apr,37,113,Macon,,0
2017,apr,37,009,Ashe,,0
2017,apr,37,123,Montgomery,0.7930166666666668,3
2017,apr,37,043,Clay,0.76375,1
2017,apr,37,121,Mitchell,,0
2017,apr,37,199,Yancey,,0
2017,apr,37,189,Watauga,,0
2017,apr,37,099,Jackson,,0
2017,apr,37,161,Rutherford,0.7151285714285714,7
2017,apr,37,193,Wilkes,0.81015,1
2017,apr,37,125,Moore,0.6356645833333333,24
2017,apr,37,153,Richmond,0.6910657142857143,35
2017,apr,37,093,Hoke,0.689725,2
2017,apr,37,165,Scotland,0.6225370967741937,31
2017,apr,37,155,Robeson,0.6656928571428572,7
2017,apr,37,001,Alamance,0.7067538921179858,73
2017,apr,37,151,Randolph,0.7300784274193548,9
2017,apr,37,081,Guilford,0.7072464201877933,51
2017,apr,37,157,Rockingham,0.6849758906348206,157
2017,apr,37,171,Surry,,0
2017,apr,37,057,Davidson,0.8181,2
2017,apr,37,169,Stokes,0.6648422349961031,21
2017,apr,37,067,Forsyth,,0
2017,apr,37,197,Yadkin,0.7968007832898172,4
2017,apr,37,059,Davie,0.754712962962963,27
2017,apr,37,027,Caldwell,0.619,1
2017,apr,37,003,Alexander,0.6171833333333333,3
2017,apr,37,035,Catawba,0.7044565665470907,65
2017,apr,37,023,Burke,,0
2017,apr,37,111,McDowell,0.7755000000000001,1
2017,apr,37,029,Camden,0.5820500000000001,1
2017,apr,37,139,Pasquotank,0.6192362745098039,51
2017,apr,37,143,Perquimans,0.7099905307994757,6
2017,apr,37,177,Tyrrell,0.7217,1
2017,apr,37,055,Dare,,0
2017,apr,37,073,Gates,0.7310000000000001,2
2017,apr,37,053,Currituck,0.6641333333333334,3
2017,apr,37,019,Brunswick,,0
2017,apr,37,031,Carteret,0.7087714285714286,7
2017,apr,37,137,Pamlico,,0
2017,apr,37,049,Craven,0.6643375,4
2017,apr,37,103,Jones,0.7067982142857142,28
2017,apr,37,085,Harnett,0.7685910714285714,56
2017,apr,37,063,Durham,0.6587103448275862,29
2017,apr,37,145,Person,0.63392685138346,258
2017,apr,37,135,Orange,0.6790316732283463,51
2017,apr,37,181,Vance,0.6432644736842106,38
2017,apr,37,077,Granville,0.6875138086828192,325
2017,apr,37,069,Franklin,0.7176110169491527,59
2017,apr,37,101,Johnston,0.6301934782608696,23
2017,apr,37,183,Wake,0.6722300000000001,20
2017,apr,37,105,Lee,,0
2017,apr,37,131,Northampton,0.7505333333333333,3
2017,apr,37,083,Halifax,0.6461250000000001,2
2017,apr,37,127,Nash,0.6585437500000001,32
2017,apr,37,065,Edgecombe,0.7219202830188679,106
2017,apr,37,195,Wilson,0.659992,25
2017,apr,37,163,Sampson,0.6432221625251848,6
2017,apr,37,185,Warren,0.7771805555555555,18
2017,apr,37,187,Washington,0.7642298507462687,67
2017,apr,37,061,Duplin,0.7531583333333334,12
2017,apr,37,091,Hertford,0.7333730543619127,59
2017,apr,37,017,Bladen,0.7135750000000001,2
2017,apr,37,095,Hyde,,0
2017,apr,37,015,Bertie,0.7374583048874764,453
2017,apr,37,079,Greene,,0
2017,apr,37,041,Chowan,0.7024706151458215,145
2017,apr,37,117,Martin,0.7058142045454545,176
2017,apr,37,047,Columbus,0.6292,2
2017,apr,37,191,Wayne,0.6439071151358343,16
2017,apr,37,133,Onslow,0.7630250000000001,2
2017,apr,37,107,Lenoir,0.53925,2
2017,apr,37,129,New Hanover,0.2218,1
2017,apr,37,141,Pender,0.7538318181818183,22
2017,apr,37,051,Cumberland,0.7687541666666666,12
2017,apr,37,147,Pitt,0.7232492424242423,66
2017,apr,37,013,Beaufort,,0
2018,apr,17,121,Marion,0.6659666666666667,9
2018,apr,17,005,Bond,0.6352964640198512,4
2018,apr,17,083,Jersey,0.6031306451612904,31
2018,apr,17,163,St. Clair,0.673349557522124,12
2018,apr,17,027,Clinton,0.6268538461538461,13
2018,apr,17,013,Calhoun,0.5603916666666667,6
2018,apr,17,119,Madison,0.545948,25
2018,apr,17,133,Monroe,0.685385443668993,18
2018,apr,17,117,Macoupin,0.562733076923077,65
2018,apr,17,171,Scott,0.5244,8
2018,apr,17,137,Morgan,0.5058763157894738,57
2018,apr,17,107,Logan,0.5221999999999998,70
2018,apr,17,129,Menard,0.5332185185185186,81
2018,apr,17,167,Sangamon,0.51530139924109,116
2018,apr,17,021,Christian,0.5784972614611318,46
2018,apr,17,127,Massac,,0
2018,apr,17,057,Fulton,0.4724305684186154,34
2018,apr,17,175,Stark,0.4706110560237978,11
2018,apr,17,203,Woodford,0.5274038584111085,207
2018,apr,17,179,Tazewell,0.520785057265569,187
2018,apr,17,123,Marshall,0.47209999999999985,53
2018,apr,17,143,Peoria,0.48061858974358973,78
2018,apr,17,001,Adams,0.47329268292682913,164
2018,apr,17,177,Stephenson,0.41416982114758094,181
2018,apr,17,141,Ogle,0.4239539634146342,164
2018,apr,17,201,Winnebago,0.3944036983017888,175
2018,apr,17,007,Boone,0.39836412303481206,112
2018,apr,17,025,Clay,0.62699375,8
2018,apr,17,185,Wabash,,0
2018,apr,17,009,Brown,0.5017764285714285,70
2018,apr,17,151,Pope,,0
2018,apr,17,033,Crawford,,0
2018,apr,17,135,Montgomery,0.563148939881911,44
2018,apr,17,055,Franklin,0.705775,2
2018,apr,17,023,Clark,0.5919029411764706,17
2018,apr,17,059,Gallatin,,0
2018,apr,17,075,Iroquois,0.4974188372957354,329
2018,apr,17,041,Douglas,0.6412485714285714,35
2018,apr,17,189,Washington,0.6632115384615385,13
2018,apr,17,159,Richland,,0
2018,apr,17,065,Hamilton,0.6052500000000002,6
2018,apr,17,193,White,0.6512500000000001,2
2018,apr,17,169,Schuyler,0.5181944444444446,45
2018,apr,17,181,Union,0.6118,1
2018,apr,17,085,Jo Daviess,0.4111877651702024,40
2018,apr,17,125,Mason,0.5333345637583892,149
2018,apr,17,191,Wayne,,0
2018,apr,17,069,Hardin,,0
2018,apr,17,061,Greene,0.5147821428571427,42
2018,apr,17,157,Randolph,0.6929758890336996,22
2018,apr,17,149,Pike,0.514443650793651,63
2018,apr,17,145,Perry,0.6845470149253731,67
2018,apr,17,087,Johnson,0.6466500000000001,1
2018,apr,17,173,Shelby,0.6040196737912612,92
2018,apr,17,051,Fayette,0.64855,9
2018,apr,17,139,Moultrie,0.5353697368421052,38
2018,apr,17,017,Cass,0.513220634920635,63
2018,apr,17,015,Carroll,0.3980279975359705,90
2018,apr,17,047,Edwards,,0
2018,apr,17,079,Jasper,0.5767,7
2018,apr,17,187,Warren,0.40171052631578946,19
2018,apr,17,153,Pulaski,,0
2018,apr,17,165,Saline,,0
2018,apr,17,101,Lawrence,0.6316,1
2018,apr,17,045,Edgar,0.5705250000000001,4
2018,apr,17,071,Henderson,0.5151583333333334,6
2018,apr,17,199,Williamson,,0
2018,apr,17,077,Jackson,0.6642750000000001,4
2018,apr,17,147,Piatt,0.6056049792531121,29
2018,apr,17,053,Ford,0.47154720901625724,121
2018,apr,17,019,Champaign,0.5118603007304137,166
2018,apr,17,029,Coles,0.6060711689312227,56
2018,apr,17,035,Cumberland,0.5824194855806702,26
2018,apr,17,183,Vermilion,0.5379644083781979,103
2018,apr,17,115,Macon,0.5393243735763097,52
2018,apr,17,049,Effingham,0.5713297420333839,26
2018,apr,17,067,Hancock,0.48101745465751,90
2018,apr,17,095,Knox,0.4586558029908973,25
2018,apr,17,109,McDonough,0.489707004876219,22
2018,apr,17,081,Jefferson,0.643625,14
2018,apr,17,113,McLean,0.4900691489361702,94
2018,apr,17,039,De Witt,0.5147909090909091,22
2018,apr,17,105,Livingston,0.46133592263699513,407
2018,apr,17,003,Alexander,0.18662812500000003,16
2018,apr,17,093,Kendall,0.47886052631578935,57
2018,apr,17,031,Cook,0.40759230769230775,13
2018,apr,17,037,DeKalb,0.41902142857142904,350
2018,apr,17,089,Kane,0.4444321442533227,123
2018,apr,17,063,Grundy,0.5088451807228918,83
2018,apr,17,111,McHenry,0.40965282303514705,230
2018,apr,17,197,Will,0.4616403682719548,353
2018,apr,17,043,DuPage,0.29307142857142854,7
2018,apr,17,097,Lake,0.43792330316742106,80
2018,apr,17,091,Kankakee,0.5083091540024071,314
2018,apr,17,011,Bureau,0.488698262294029,125
2018,apr,17,155,Putnam,0.4388057692307692,52
2018,apr,17,099,LaSalle,0.4423850612968106,165
2018,apr,17,131,Mercer,0.4437499999999999,28
2018,apr,17,161,Rock Island,0.5044651515151515,33
2018,apr,17,073,Henry,0.40345315100226936,84
2018,apr,17,103,Lee,0.44669819643432995,86
2018,apr,17,195,Whiteside,0.5089428571428569,77
2018,apr,31,043,Dakota,0.4996333333333333,3
2018,apr,31,051,Dixon,0.39314375,16
2018,apr,31,053,Dodge,0.29522945247616117,13
2018,apr,31,025,Cass,0.32009,34
2018,apr,31,055,Douglas,0.36755588235294123,17
2018,apr,31,153,Sarpy,0.22290000000000001,1
2018,apr,31,155,Saunders,0.3204144230769232,52
2018,apr,31,177,Washington,0.35592828997704673,11
2018,apr,31,067,Gage,0.44911166385192175,296
2018,apr,31,109,Lancaster,0.3881886290621527,129
2018,apr,31,159,Seward,0.39656272727272723,55
2018,apr,31,139,Pierce,0.3281682692307693,52
2018,apr,31,119,Madison,0.3509529411764706,17
2018,apr,31,167,Stanton,0.2869458333333333,24
2018,apr,31,117,McPherson,0.33525714285714286,7
2018,apr,31,111,Lincoln,0.368430804724754,1246
2018,apr,31,113,Logan,0.31515585883650404,73
2018,apr,31,007,Banner,0.41198462526769514,2895
2018,apr,31,157,Scotts Bluff,0.4101172444379818,549
2018,apr,31,165,Sioux,0.41901248532863855,216
2018,apr,31,039,Cuming,0.29990000000000006,2
2018,apr,31,129,Nuckolls,0.3896005356391608,1048
2018,apr,31,101,Keith,0.39586072189514315,2657
2018,apr,31,137,Phelps,0.33005742126598064,103
2018,apr,31,181,Webster,0.39241615642864136,1329
2018,apr,31,015,Boyd,0.36364612403100777,129
2018,apr,31,171,Thomas,,0
2018,apr,31,089,Holt,0.40589071394873405,100
2018,apr,31,017,Brown,0.2440775,20
2018,apr,31,103,Keya Paha,0.3054936344844357,34
2018,apr,31,077,Greeley,0.3746366666666667,15
2018,apr,31,095,Jefferson,0.48911774932949464,462
2018,apr,31,151,Saline,0.4146629901960782,204
2018,apr,31,057,Dundy,0.42700510203173386,2675
2018,apr,31,131,Otoe,0.4032180054203669,77
2018,apr,31,087,Hitchcock,0.43083602502875945,4865
2018,apr,31,105,Kimball,0.3464751963120651,6718
2018,apr,31,127,Nemaha,0.4337757442765362,45
2018,apr,31,041,Custer,0.34858228301746297,422
2018,apr,31,143,Polk,0.3252,1
2018,apr,31,045,Dawes,0.37020669109660576,1908
2018,apr,31,179,Wayne,0.31235833333333335,6
2018,apr,31,071,Garfield,0.506775,2
2018,apr,31,013,Box Butte,0.3962763454955655,7624
2018,apr,31,173,Thurston,0.3416914893617022,47
2018,apr,31,011,Boone,0.42184386590584877,3
2018,apr,31,145,Red Willow,0.3752535652497999,3882
2018,apr,31,149,Rock,0.21569,20
2018,apr,31,005,Arthur,0.412083855661002,18
2018,apr,31,085,Hayes,0.40240242043499475,2124
2018,apr,31,097,Johnson,0.4529444015155294,79
2018,apr,31,003,Antelope,0.4277875,4
2018,apr,31,163,Sherman,0.414371875,16
2018,apr,31,161,Sheridan,0.36748755191755106,2820
2018,apr,31,133,Pawnee,0.5003162770224004,162
2018,apr,31,075,Grant,,0
2018,apr,31,021,Burt,0.31233333333333335,3
2018,apr,31,009,Blaine,0.32091666666666674,12
2018,apr,31,027,Cedar,0.46242500000000003,4
2018,apr,31,169,Thayer,0.4474689929275627,596
2018,apr,31,049,Deuel,0.3527190148750583,5961
2018,apr,31,123,Morrill,0.45400477579974824,1853
2018,apr,31,115,Loup,0.37957857142857143,7
2018,apr,31,063,Frontier,0.33904494367654964,2945
2018,apr,31,125,Nance,0.517711501120239,6
2018,apr,31,107,Knox,0.3687675,40
2018,apr,31,135,Perkins,0.4124026216380554,6410
2018,apr,31,037,Colfax,0.2990930973895583,24
2018,apr,31,023,Butler,0.29468750000000005,8
2018,apr,31,031,Cherry,0.3390068968709499,128
2018,apr,31,183,Wheeler,0.4106699367088608,15
2018,apr,31,061,Franklin,0.3619170326081278,461
2018,apr,31,029,Chase,0.4239805200033529,2996
2018,apr,31,059,Fillmore,0.4656245720778508,109
2018,apr,31,185,York,0.3415,19
2018,apr,31,035,Clay,0.3598024989744292,62
2018,apr,31,033,Cheyenne,0.37416620357358105,13974
2018,apr,31,069,Garden,0.37097409360580164,3311
2018,apr,31,083,Harlan,0.3599865448025361,1367
2018,apr,31,091,Hooker,,0
2018,apr,31,147,Richardson,0.47764756584197937,66
2018,apr,31,065,Furnas,0.3587923551223329,2920
2018,apr,31,175,Valley,0.367203125,32
2018,apr,31,141,Platte,0.3764074966078698,12
2018,apr,31,121,Merrick,0.3274,1
2018,apr,31,079,Hall,0.47138364674278044,41
2018,apr,31,081,Hamilton,0.3445371794871795,39
2018,apr,31,093,Howard,0.4420142857142858,7
2018,apr,31,001,Adams,0.4023770982493034,239
2018,apr,31,099,Kearney,0.37261055868942733,323
2018,apr,31,019,Buffalo,0.38978292682926824,123
2018,apr,31,073,Gosper,0.33709640568711574,684
2018,apr,31,047,Dawson,0.36136307838690335,164
2018,apr,37,037,Chatham,0.6064666666666666,3
2018,apr,37,115,Madison,,0
2018,apr,37,087,Haywood,,0
2018,apr,37,021,Buncombe,,0
2018,apr,37,089,Henderson,,0
2018,apr,37,175,Transylvania,,0
2018,apr,37,167,Stanly,0.7870584507042253,7
2018,apr,37,109,Lincoln,0.7523828125000002,32
2018,apr,37,159,Rowan,0.7658200000000002,10
2018,apr,37,025,Cabarrus,0.7741257547421857,45
2018,apr,37,097,Iredell,0.8068880952380952,168
2018,apr,37,071,Gaston,0.39233333333333337,3
2018,apr,37,179,Union,0.7645763667425968,18
2018,apr,37,119,Mecklenburg,,0
2018,apr,37,045,Cleveland,0.7445375000000002,20
2018,apr,37,005,Alleghany,,0
2018,apr,37,173,Swain,,0
2018,apr,37,011,Avery,,0
2018,apr,37,033,Caswell,0.645968236173393,25
2018,apr,37,075,Graham,,0
2018,apr,37,007,Anson,0.7696810963521015,20
2018,apr,37,149,Polk,,0
2018,apr,37,039,Cherokee,0.7133900000000001,15
2018,apr,37,113,Macon,,0
2018,apr,37,009,Ashe,,0
2018,apr,37,123,Montgomery,0.80845,1
2018,apr,37,043,Clay,,0
2018,apr,37,121,Mitchell,,0
2018,apr,37,199,Yancey,,0
2018,apr,37,189,Watauga,,0
2018,apr,37,099,Jackson,,0
2018,apr,37,161,Rutherford,0.7681166666666668,3
2018,apr,37,193,Wilkes,0.7012333333333333,3
2018,apr,37,125,Moore,0.6339471333333334,13
2018,apr,37,153,Richmond,0.67935,3
2018,apr,37,093,Hoke,,0
2018,apr,37,165,Scotland,0.77425,1
2018,apr,37,155,Robeson,0.6863750000000001,22
