year,period,state_fips,county_fips,county_name,soil_moisture_vol
2013,aug,19,127,Marshall,0.1905329790762043
2013,aug,19,195,Worth,0.2722024305691012
2013,aug,19,33,Cerro Gordo,0.2626439410452874
2013,aug,19,51,Davis,0.1834052623586138
2013,aug,19,179,Wapello,0.1790387095200003
2013,aug,19,41,Clay,0.2163186773228604
2013,aug,19,59,Dickinson,0.2434251606845801
2013,aug,19,21,Buena Vista,0.1967920234370386
2013,aug,19,13,Black Hawk,0.2204841928268531
2013,aug,19,75,Grundy,0.2086475368713741
2013,aug,19,17,Bremer,0.2475814463467018
2013,aug,19,85,Harrison,0.2083690427544698
2013,aug,19,129,Mills,0.2018954416440153
2013,aug,19,155,Pottawattamie,0.194858169975805
2013,aug,19,123,Mahaska,0.1749539068565226
2013,aug,19,125,Marion,0.1769401278862585
2013,aug,19,53,Decatur,0.1881877869864305
2013,aug,19,31,Cedar,0.2011725845330886
2013,aug,19,151,Pocahontas,0.2057902622449415
2013,aug,19,109,Kossuth,0.2448545915732883
2013,aug,19,89,Howard,0.2648819640771148
2013,aug,19,147,Palo Alto,0.2266346632020592
2013,aug,19,159,Ringgold,0.1994851325125524
2013,aug,19,25,Calhoun,0.1949165443049659
2013,aug,19,39,Clarke,0.1811245924160804
2013,aug,19,65,Fayette,0.2587523676755795
2013,aug,19,1,Adair,0.1900212254953948
2013,aug,19,37,Chickasaw,0.2639514399383982
2013,aug,19,81,Hancock,0.2497245831476155
2013,aug,19,157,Poweshiek,0.1862313036650637
2013,aug,19,165,Shelby,0.1936593013246428
2013,aug,19,185,Wayne,0.1899552386773749
2013,aug,19,97,Jackson,0.2136298232541447
2013,aug,19,43,Clayton,0.273325802065468
2013,aug,19,7,Appanoose,0.1963105242806863
2013,aug,19,177,Van Buren,0.1794904474390476
2013,aug,19,197,Wright,0.1998763350292748
2013,aug,19,137,Montgomery,0.1947885477835744
2013,aug,19,175,Union,0.1904361254093996
2013,aug,19,107,Keokuk,0.181039621613922
2013,aug,19,131,Mitchell,0.2645773829447747
2013,aug,19,191,Winneshiek,0.2859556358249562
2013,aug,19,161,Sac,0.1837279387225597
2013,aug,19,55,Delaware,0.212748995682228
2013,aug,19,67,Floyd,0.2600250484216705
2013,aug,19,9,Audubon,0.1930965044589803
2013,aug,19,79,Hamilton,0.1930553406691673
2013,aug,19,69,Franklin,0.2222397279329615
2013,aug,19,141,O'Brien,0.1388376076208733
2013,aug,19,167,Sioux,0.1579965992668398
2013,aug,19,5,Allamakee,0.309817568804303
2013,aug,19,189,Winnebago,0.2753318091656854
2013,aug,19,93,Ida,0.1659033961083276
2013,aug,19,29,Cass,0.1895741971509395
2013,aug,19,83,Hardin,0.1998277866334039
2013,aug,19,173,Taylor,0.1992216940480527
2013,aug,19,145,Page,0.2029150376308405
2013,aug,19,35,Cherokee,0.1335408641577675
2013,aug,19,71,Fremont,0.2067953781192781
2013,aug,19,95,Iowa,0.192575682120956
2013,aug,19,23,Butler,0.2346434968160655
2013,aug,19,63,Emmet,0.2457317125602703
2013,aug,19,47,Crawford,0.2017459781348304
2013,aug,19,19,Buchanan,0.2130757456214357
2013,aug,19,143,Osceola,0.1973610218085719
2013,aug,19,73,Greene,0.1880985221780874
2013,aug,19,87,Henry,0.1899057696817135
2013,aug,19,119,Lyon,0.2310296603799584
2013,aug,19,3,Adams,0.1908310609249714
2013,aug,19,133,Monona,0.2121232458131686
2013,aug,19,91,Humboldt,0.1949899369512215
2013,aug,19,115,Louisa,0.184723122904361
2013,aug,19,171,Tama,0.1940227526807623
2013,aug,19,135,Monroe,0.18083617185893
2013,aug,19,117,Lucas,0.1782563889334408
2013,aug,19,57,Des Moines,0.1842934777932315
2013,aug,19,11,Benton,0.1940897394694978
2013,aug,19,113,Linn,0.193006590272856
2013,aug,19,105,Jones,0.1978849928513119
2013,aug,19,103,Johnson,0.1941453003087339
2013,aug,19,183,Washington,0.1885680983747619
2013,aug,19,45,Clinton,0.2085622866602293
2013,aug,19,163,Scott,0.2043158427093453
2013,aug,19,139,Muscatine,0.1921912639835127
2013,aug,19,169,Story,0.1892702430967819
2013,aug,19,15,Boone,0.1822642038638166
2013,aug,19,121,Madison,0.1867286048729566
2013,aug,19,181,Warren,0.1784511157569237
2013,aug,19,49,Dallas,0.186713510563713
2013,aug,19,153,Polk,0.1846003448712172
2013,aug,19,77,Guthrie,0.1940818469538539
2013,aug,19,99,Jasper,0.1818108096173502
2013,aug,31,43,Dakota,0.2596772061943491
2013,aug,31,51,Dixon,0.275846538978087
2013,aug,31,53,Dodge,0.2327098038831193
2013,aug,31,25,Cass,0.2221855168358843
2013,aug,31,55,Douglas,0.2122671199874316
2013,aug,31,153,Sarpy,0.21612517875967
2013,aug,31,155,Saunders,0.2321653265882493
2013,aug,31,177,Washington,0.223590694816508
2013,aug,31,67,Gage,0.2596076109240208
2013,aug,31,109,Lancaster,0.2337651935645855
2013,aug,31,159,Seward,0.2446989303426967
2013,aug,31,139,Pierce,0.2331399355732691
2013,aug,31,119,Madison,0.2265381341623495
2013,aug,31,167,Stanton,0.2504108978906596
2013,aug,31,117,McPherson,0.1191169028150976
2013,aug,31,111,Lincoln,0.1434859162646877
2013,aug,31,113,Logan,0.1308602322880019
2013,aug,31,7,Banner,0.1790165519941159
2013,aug,31,157,Scotts Bluff,0.1695027091140712
2013,aug,31,165,Sioux,0.1754956142011058
2013,aug,31,39,Cuming,0.241593509264863
2013,aug,31,129,Nuckolls,0.2641032816662394
2013,aug,31,101,Keith,0.1780031491364418
2013,aug,31,137,Phelps,0.2430476057377068
2013,aug,31,181,Webster,0.2589533701803835
2013,aug,31,15,Boyd,0.3220797154641791
2013,aug,31,171,Thomas,0.1343053996787823
2013,aug,31,89,Holt,0.2040667721704229
2013,aug,31,17,Brown,0.1906037731863562
2013,aug,31,103,Keya Paha,0.2774809327582456
2013,aug,31,77,Greeley,0.2377922928677416
2013,aug,31,95,Jefferson,0.2770656032163376
2013,aug,31,151,Saline,0.2545209527528226
2013,aug,31,57,Dundy,0.1531554006689191
2013,aug,31,131,Otoe,0.2252437578451229
2013,aug,31,87,Hitchcock,0.2265211318354721
2013,aug,31,105,Kimball,0.1826645007886223
2013,aug,31,127,Nemaha,0.2411218416264246
2013,aug,31,41,Custer,0.2382350698411914
2013,aug,31,143,Polk,0.2509727513282593
2013,aug,31,45,Dawes,0.1955016165795609
2013,aug,31,179,Wayne,0.2737265587537927
2013,aug,31,71,Garfield,0.1850725436278655
2013,aug,31,13,Box Butte,0.163569911700348
2013,aug,31,173,Thurston,0.2470116388428863
2013,aug,31,11,Boone,0.2680729620883241
2013,aug,31,145,Red Willow,0.2320018545522306
2013,aug,31,149,Rock,0.1906502900206437
2013,aug,31,5,Arthur,0.1196551008696001
2013,aug,31,85,Hayes,0.1760713097919342
2013,aug,31,97,Johnson,0.2451438718243659
2013,aug,31,3,Antelope,0.2032551754613717
2013,aug,31,163,Sherman,0.2655093232104301
2013,aug,31,161,Sheridan,0.154371213099737
2013,aug,31,133,Pawnee,0.2717700657306812
2013,aug,31,75,Grant,0.1239790430819132
2013,aug,31,21,Burt,0.2309495726500008
2013,aug,31,9,Blaine,0.1459621186795132
2013,aug,31,27,Cedar,0.303567110425341
2013,aug,31,169,Thayer,0.2692434117850032
2013,aug,31,49,Deuel,0.2127883727568538
2013,aug,31,123,Morrill,0.1753630445235938
2013,aug,31,115,Loup,0.1784018587697415
2013,aug,31,63,Frontier,0.2077962058870797
2013,aug,31,125,Nance,0.2543631000903945
2013,aug,31,107,Knox,0.2866636997334739
2013,aug,31,135,Perkins,0.1946125010335552
2013,aug,31,37,Colfax,0.2493185098662737
2013,aug,31,23,Butler,0.2454967478064937
2013,aug,31,31,Cherry,0.1599110094949691
2013,aug,31,183,Wheeler,0.1849685132509823
2013,aug,31,61,Franklin,0.2515237020445688
2013,aug,31,29,Chase,0.1801055782081799
2013,aug,31,59,Fillmore,0.2590085915088717
2013,aug,31,185,York,0.2468246769898676
2013,aug,31,35,Clay,0.2628844943008901
2013,aug,31,33,Cheyenne,0.1916174929252639
2013,aug,31,69,Garden,0.1474142730117724
2013,aug,31,83,Harlan,0.2562151234225202
2013,aug,31,91,Hooker,0.1346065389453637
2013,aug,31,147,Richardson,0.2732947740273848
2013,aug,31,65,Furnas,0.2447449482460619
2013,aug,31,175,Valley,0.259144365425223
2013,aug,31,141,Platte,0.2613579345929364
2013,aug,31,121,Merrick,0.2562713996392413
2013,aug,31,79,Hall,0.2712980552456543
2013,aug,31,81,Hamilton,0.2583821998830489
2013,aug,31,93,Howard,0.2626628435202402
2013,aug,31,1,Adams,0.2622719637468632
2013,aug,31,99,Kearney,0.2536371521228444
2013,aug,31,19,Buffalo,0.2716390805561976
2013,aug,31,73,Gosper,0.2294945962285018
2013,aug,31,47,Dawson,0.236870729131262
2013,aug,37,37,Chatham,0.4270744502288885
2013,aug,37,115,Madison,0.450255801829812
2013,aug,37,87,Haywood,0.4573497708127156
2013,aug,37,21,Buncombe,0.4520744884692762
2013,aug,37,89,Henderson,0.4544841187966335
2013,aug,37,175,Transylvania,0.4623917996714115
2013,aug,37,167,Stanly,0.4303339441636953
2013,aug,37,109,Lincoln,0.444144452313485
2013,aug,37,159,Rowan,0.4050826471452217
2013,aug,37,25,Cabarrus,0.4344322880490708
2013,aug,37,97,Iredell,0.447390329229437
2013,aug,37,71,Gaston,0.4353734865969521
2013,aug,37,179,Union,0.4475353648473631
2013,aug,37,119,Mecklenburg,0.4223571330480534
2013,aug,37,45,Cleveland,0.4445098011034851
2013,aug,37,5,Alleghany,0.4545701004876561
2013,aug,37,173,Swain,0.4598750438118577
2013,aug,37,11,Avery,0.4584060720529615
2013,aug,37,33,Caswell,0.3896612056222016
2013,aug,37,75,Graham,0.4644539981397162
2013,aug,37,7,Anson,0.4320393221752489
2013,aug,37,149,Polk,0.4481775432360877
2013,aug,37,39,Cherokee,0.4627616183011392
2013,aug,37,113,Macon,0.4602423494166071
2013,aug,37,9,Ashe,0.4595308513058594
2013,aug,37,123,Montgomery,0.4236300955702071
2013,aug,37,43,Clay,0.4611391658812808
2013,aug,37,121,Mitchell,0.4576122035953254
2013,aug,37,199,Yancey,0.454440570710484
2013,aug,37,189,Watauga,0.4575201508641754
2013,aug,37,99,Jackson,0.4585719213075412
2013,aug,37,161,Rutherford,0.4496311877933319
2013,aug,37,193,Wilkes,0.451569722599288
2013,aug,37,125,Moore,0.3430936105287624
2013,aug,37,153,Richmond,0.3241038848092861
2013,aug,37,93,Hoke,0.2916597424461727
2013,aug,37,165,Scotland,0.2918033933748871
2013,aug,37,155,Robeson,0.406729269489923
2013,aug,37,1,Alamance,0.390360013704539
2013,aug,37,151,Randolph,0.4119484917540146
2013,aug,37,81,Guilford,0.3885294707660491
2013,aug,37,157,Rockingham,0.3798251780823581
2013,aug,37,171,Surry,0.4465417952706713
2013,aug,37,57,Davidson,0.3898560456359168
2013,aug,37,169,Stokes,0.4159609983622101
2013,aug,37,67,Forsyth,0.4018951215719095
2013,aug,37,197,Yadkin,0.4409587923537119
2013,aug,37,59,Davie,0.4274106511422542
2013,aug,37,27,Caldwell,0.4476848136664199
2013,aug,37,3,Alexander,0.433769247028994
2013,aug,37,35,Catawba,0.4410057509790078
2013,aug,37,23,Burke,0.4492763275484687
2013,aug,37,111,McDowell,0.4543290738942026
2013,aug,37,29,Camden,0.5773746412651171
2013,aug,37,139,Pasquotank,0.4588979487267143
2013,aug,37,143,Perquimans,0.4240117676200603
2013,aug,37,177,Tyrrell,0.604169647174446
2013,aug,37,55,Dare,0.5949690661549994
2013,aug,37,73,Gates,0.4133736271018614
2013,aug,37,53,Currituck,0.4419006079381262
2013,aug,37,19,Brunswick,0.3469586240638881
2013,aug,37,31,Carteret,0.3878259055352471
2013,aug,37,137,Pamlico,0.3578210792444196
2013,aug,37,49,Craven,0.4439323666533321
2013,aug,37,103,Jones,0.4787213689518534
2013,aug,37,85,Harnett,0.3539422598875303
2013,aug,37,63,Durham,0.4080739535711254
2013,aug,37,145,Person,0.4044974180234951
2013,aug,37,135,Orange,0.413121585148375
2013,aug,37,181,Vance,0.4463434532145101
2013,aug,37,77,Granville,0.4374282614272316
2013,aug,37,69,Franklin,0.4423979052738312
2013,aug,37,101,Johnston,0.4313009566874841
2013,aug,37,183,Wake,0.4327639882290829
2013,aug,37,105,Lee,0.4033772554422566
2013,aug,37,131,Northampton,0.4578063860405993
2013,aug,37,83,Halifax,0.4585359958984036
2013,aug,37,127,Nash,0.4483438325803586
2013,aug,37,65,Edgecombe,0.4332007810458474
2013,aug,37,195,Wilson,0.4473159388718528
2013,aug,37,163,Sampson,0.4100173297137548
2013,aug,37,185,Warren,0.459035164526928
2013,aug,37,187,Washington,0.4899789465885254
2013,aug,37,61,Duplin,0.4455443176463772
2013,aug,37,91,Hertford,0.4187943792718102
2013,aug,37,17,Bladen,0.2962547260524962
2013,aug,37,95,Hyde,0.5233587465277078
2013,aug,37,15,Bertie,0.3907232457477125
2013,aug,37,79,Greene,0.4452685281158516
2013,aug,37,41,Chowan,0.3665600953526805
2013,aug,37,117,Martin,0.4101688498695078
2013,aug,37,47,Columbus,0.4049569389042893
2013,aug,37,191,Wayne,0.4407241384860872
2013,aug,37,133,Onslow,0.3341019873685816
2013,aug,37,107,Lenoir,0.4369759776811745
2013,aug,37,129,New Hanover,0.2709848148828537
2013,aug,37,141,Pender,0.4475168648235882
2013,aug,37,51,Cumberland,0.3306807289878373
2013,aug,37,147,Pitt,0.3878957627063935
2013,aug,37,13,Beaufort,0.3803996776957521
2014,aug,17,121,Marion,0.4308273467966625
2014,aug,17,5,Bond,0.415286388484289
2014,aug,17,83,Jersey,0.312292872753501
2014,aug,17,163,St. Clair,0.3582605359141779
2014,aug,17,27,Clinton,0.4230506234909789
2014,aug,17,13,Calhoun,0.3223925145089242
2014,aug,17,119,Madison,0.3541714744387007
2014,aug,17,133,Monroe,0.3248571608950932
2014,aug,17,117,Macoupin,0.3148815090881183
2014,aug,17,171,Scott,0.3231802444703721
2014,aug,17,137,Morgan,0.3141085339794617
2014,aug,17,107,Logan,0.2663712753620119
2014,aug,17,129,Menard,0.3075845700815618
2014,aug,17,167,Sangamon,0.3039271188852487
2014,aug,17,21,Christian,0.2903683832743762
2014,aug,17,127,Massac,0.2633877426583455
2014,aug,17,57,Fulton,0.2879690297572349
2014,aug,17,175,Stark,0.1998672569674519
2014,aug,17,203,Woodford,0.2250945460129103
2014,aug,17,179,Tazewell,0.239320873075625
2014,aug,17,123,Marshall,0.2117501489627055
2014,aug,17,143,Peoria,0.2302327781178172
2014,aug,17,1,Adams,0.321310549846808
2014,aug,17,177,Stephenson,0.2231851973660241
2014,aug,17,141,Ogle,0.2208071043973519
2014,aug,17,201,Winnebago,0.2286181854320078
2014,aug,17,7,Boone,0.2185227161503046
2014,aug,17,25,Clay,0.4302429047657212
2014,aug,17,185,Wabash,0.362005277738638
2014,aug,17,9,Brown,0.3263177798201536
2014,aug,17,151,Pope,0.2571958940452628
2014,aug,17,33,Crawford,0.3643169606737354
2014,aug,17,135,Montgomery,0.3478859146386092
2014,aug,17,55,Franklin,0.4047964757075162
2014,aug,17,23,Clark,0.3590895252662139
2014,aug,17,59,Gallatin,0.2702737371922475
2014,aug,17,75,Iroquois,0.2349017175340206
2014,aug,17,41,Douglas,0.2741100618093651
2014,aug,17,189,Washington,0.4171676886909665
2014,aug,17,159,Richland,0.4295702503448136
2014,aug,17,65,Hamilton,0.398472194051976
2014,aug,17,193,White,0.3297779182126963
2014,aug,17,169,Schuyler,0.3225276095791263
2014,aug,17,181,Union,0.254456964475811
2014,aug,17,85,Jo Daviess,0.2557604829208758
2014,aug,17,125,Mason,0.2913605531122212
2014,aug,17,191,Wayne,0.4163694148564004
2014,aug,17,69,Hardin,0.2668231989263925
2014,aug,17,61,Greene,0.3213287336493545
2014,aug,17,157,Randolph,0.3305727346455316
2014,aug,17,149,Pike,0.3297382389840256
2014,aug,17,145,Perry,0.3952556549926239
2014,aug,17,87,Johnson,0.2552912725026087
2014,aug,17,173,Shelby,0.3669882296416171
2014,aug,17,51,Fayette,0.4239656075072308
2014,aug,17,139,Moultrie,0.2891144225515946
2014,aug,17,17,Cass,0.3216579813498089
2014,aug,17,15,Carroll,0.2264800813843935
2014,aug,17,47,Edwards,0.4035501046498883
2014,aug,17,79,Jasper,0.4028946266264033
2014,aug,17,187,Warren,0.2657439061650963
2014,aug,17,153,Pulaski,0.2598841841925274
2014,aug,17,165,Saline,0.3144703130416245
2014,aug,17,101,Lawrence,0.3849110657118119
2014,aug,17,45,Edgar,0.2922010442940941
2014,aug,17,71,Henderson,0.2891265764183153
2014,aug,17,199,Williamson,0.3266770373383477
2014,aug,17,77,Jackson,0.2956433586007037
2014,aug,17,147,Piatt,0.2593336932477008
2014,aug,17,53,Ford,0.2407952899165868
2014,aug,17,19,Champaign,0.2585765777544509
2014,aug,17,29,Coles,0.295694238429641
2014,aug,17,35,Cumberland,0.3955382942890783
2014,aug,17,183,Vermilion,0.2677311752619646
2014,aug,17,115,Macon,0.2813547579823632
2014,aug,17,49,Effingham,0.4256627087138278
2014,aug,17,67,Hancock,0.3095249812242177
2014,aug,17,95,Knox,0.2360161088051122
2014,aug,17,109,McDonough,0.299891534252561
2014,aug,17,81,Jefferson,0.4276385500474937
2014,aug,17,113,McLean,0.2429624685268837
2014,aug,17,39,De Witt,0.2632507588812139
2014,aug,17,105,Livingston,0.2289998345946906
2014,aug,17,3,Alexander,0.2491831058043524
2014,aug,17,93,Kendall,0.2492210934212041
2014,aug,17,31,Cook,0.1803355626314847
2014,aug,17,37,DeKalb,0.2249187810503017
2014,aug,17,89,Kane,0.2569100876010864
2014,aug,17,63,Grundy,0.2240611253703521
2014,aug,17,111,McHenry,0.2572480863292041
2014,aug,17,197,Will,0.2804705746183926
2014,aug,17,43,DuPage,0.2986205573205059
2014,aug,17,97,Lake,0.1309710410950358
2014,aug,17,91,Kankakee,0.2067730493644138
2014,aug,17,11,Bureau,0.185578560207457
2014,aug,17,155,Putnam,0.2051265354595438
2014,aug,17,99,LaSalle,0.2143001763603835
2014,aug,17,131,Mercer,0.2716341640438449
2014,aug,17,161,Rock Island,0.2464801691835371
2014,aug,17,73,Henry,0.2059337783586428
2014,aug,17,103,Lee,0.2067798578560773
2014,aug,17,195,Whiteside,0.1979700619715673
2014,aug,19,149,Plymouth,0.2519677593992491
2014,aug,19,193,Woodbury,0.3065193361488469
2014,aug,19,27,Carroll,0.3109984057712619
2014,aug,19,61,Dubuque,0.2400251065697384
2014,aug,19,101,Jefferson,0.2714560420704134
2014,aug,19,187,Webster,0.2782888710876271
2014,aug,19,111,Lee,0.3003839094677454
2014,aug,19,127,Marshall,0.2727819017429766
2014,aug,19,195,Worth,0.2616673097178153
2014,aug,19,33,Cerro Gordo,0.2678592161851931
2014,aug,19,51,Davis,0.2904780766421553
2014,aug,19,179,Wapello,0.2710354325822556
2014,aug,19,41,Clay,0.2671339136989086
2014,aug,19,59,Dickinson,0.2875731072986175
2014,aug,19,21,Buena Vista,0.2855518972685086
2014,aug,19,13,Black Hawk,0.2611011195417277
2014,aug,19,75,Grundy,0.2737171030496074
2014,aug,19,17,Bremer,0.2560631376255286
2014,aug,19,85,Harrison,0.2793603685951253
2014,aug,19,129,Mills,0.2664730089704279
2014,aug,19,155,Pottawattamie,0.259723963657798
2014,aug,19,123,Mahaska,0.2481493086167872
2014,aug,19,125,Marion,0.2541370173550059
2014,aug,19,53,Decatur,0.2787089979262264
2014,aug,19,31,Cedar,0.2338633149679414
2014,aug,19,151,Pocahontas,0.2947283881243222
2014,aug,19,109,Kossuth,0.2676336273453301
2014,aug,19,89,Howard,0.2471878792134539
2014,aug,19,147,Palo Alto,0.2846816049235993
2014,aug,19,159,Ringgold,0.275494580371495
2014,aug,19,25,Calhoun,0.2920652381884038
2014,aug,19,39,Clarke,0.2585988079101712
2014,aug,19,65,Fayette,0.2439023279842452
2014,aug,19,1,Adair,0.2718652450568896
2014,aug,19,37,Chickasaw,0.2445943860654478
2014,aug,19,81,Hancock,0.2791769240332757
2014,aug,19,157,Poweshiek,0.2502276285342333
2014,aug,19,165,Shelby,0.3120386883616065
2014,aug,19,185,Wayne,0.2849325907597922
2014,aug,19,97,Jackson,0.2230909919961851
2014,aug,19,43,Clayton,0.2644924851611328
2014,aug,19,7,Appanoose,0.2872958320975678
2014,aug,19,177,Van Buren,0.2970289051386919
2014,aug,19,197,Wright,0.2831992820904989
2014,aug,19,137,Montgomery,0.2645673682400573
2014,aug,19,175,Union,0.2705032362298917
2014,aug,19,107,Keokuk,0.2483212268500788
2014,aug,19,131,Mitchell,0.24563282183464
2014,aug,19,191,Winneshiek,0.250834529752132
2014,aug,19,161,Sac,0.2844869059965296
2014,aug,19,55,Delaware,0.2259975643906169
2014,aug,19,67,Floyd,0.2510274173777515
2014,aug,19,9,Audubon,0.3114407466149171
2014,aug,19,79,Hamilton,0.2779092021273559
2014,aug,19,69,Franklin,0.2784454686598919
2014,aug,19,141,O'Brien,0.1835567682466734
2014,aug,19,167,Sioux,0.2176736379500689
2014,aug,19,5,Allamakee,0.2680909018917659
2014,aug,19,189,Winnebago,0.2679444718462489
2014,aug,19,93,Ida,0.2650467893006039
2014,aug,19,29,Cass,0.2700437817399006
2014,aug,19,83,Hardin,0.2789762737602372
2014,aug,19,173,Taylor,0.270154632152925
2014,aug,19,145,Page,0.2739802789064386
2014,aug,19,35,Cherokee,0.2156849610893234
2014,aug,19,71,Fremont,0.2693276145346757
2014,aug,19,95,Iowa,0.2513695452413022
2014,aug,19,23,Butler,0.2646393500982117
2014,aug,19,63,Emmet,0.2702965259360481
2014,aug,19,47,Crawford,0.3222238527077296
2014,aug,19,19,Buchanan,0.2360256637926089
2014,aug,19,143,Osceola,0.2319533205884433
2014,aug,19,73,Greene,0.2904693079992191
2014,aug,19,87,Henry,0.2783936197705601
2014,aug,19,119,Lyon,0.2689424787624975
2014,aug,19,3,Adams,0.2639318832124943
2014,aug,19,133,Monona,0.2897154054087752
2014,aug,19,91,Humboldt,0.2765959538666928
2014,aug,19,115,Louisa,0.2669555263693896
2014,aug,19,171,Tama,0.26359251268785
2014,aug,19,135,Monroe,0.2698072182720223
2014,aug,19,117,Lucas,0.2631434168480783
2014,aug,19,57,Des Moines,0.2845328903059727
2014,aug,19,11,Benton,0.2526246322914406
2014,aug,19,113,Linn,0.2386430299785888
2014,aug,19,105,Jones,0.2169950784910368
2014,aug,19,103,Johnson,0.2482689740936824
2014,aug,19,183,Washington,0.2521932897416954
2014,aug,19,45,Clinton,0.2107700020438815
2014,aug,19,163,Scott,0.2151126510207098
2014,aug,19,139,Muscatine,0.2489827599677033
2014,aug,19,169,Story,0.2665094146122721
2014,aug,19,15,Boone,0.2716516659829851
2014,aug,19,121,Madison,0.2548558357868853
2014,aug,19,181,Warren,0.24544412778457
2014,aug,19,49,Dallas,0.2641818728202191
2014,aug,19,153,Polk,0.255066652528589
2014,aug,19,77,Guthrie,0.2881878124333832
2014,aug,19,99,Jasper,0.254894121987615
