year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2015,mar,31,051,Dixon,13.336810206819747,4.480215582176429,13.533367790247986,-4.57240578470394
2015,mar,31,053,Dodge,8.071013986910774,5.3879577198634605,14.242248363590562,-3.4657634430346276
2015,mar,31,025,Cass,23.153779039324537,5.852025877578494,14.121058014544023,-2.416408234506492
2015,mar,31,055,Douglas,15.92284535702039,5.919695634963583,14.153968788696195,-2.3139733455078373
2015,mar,31,153,Sarpy,17.339557778916273,5.837679644019523,14.12138396404056,-2.4454426959452906
2015,mar,31,155,Saunders,17.356077499738344,5.492189985335831,14.364977186795125,-3.3800036440779446
2015,mar,31,177,Washington,9.900973089775727,5.78123929811811,14.261123511933478,-2.6980349570935482
2015,mar,31,067,Gage,25.49619807950663,5.76479956346358,14.484571542914537,-2.954281334988779
2015,mar,31,109,Lancaster,26.020926561469803,5.721584785012536,14.501162703649824,-3.0573454508094584
2015,mar,31,159,Seward,18.027443058749515,5.546818039106706,14.549444406877239,-3.455164317674161
2015,mar,31,139,Pierce,13.615295549031702,5.037162248677592,14.210639380429708,-4.135782597912032
2015,mar,31,119,Madison,13.85685189313917,5.0753403797282015,14.201664890274092,-4.050444300629061
2015,mar,31,167,Stanton,11.67305113225036,5.104210215883602,14.176136711563663,-3.9671867158555405
2015,mar,31,117,McPherson,0.4996107245447555,6.239939242000965,15.932421710017344,-3.4518981493208827
2015,mar,31,111,Lincoln,0.942105192800782,6.516497414957612,16.675904752452144,-3.6422495116636706
2015,mar,31,113,Logan,0.6956308944337315,6.411002375177209,16.3931493692522,-3.5704797765255867
2015,mar,31,007,Banner,1.7728523757776933,5.661885251163837,14.946235917455668,-3.6217925853695023
2015,mar,31,157,Scotts Bluff,3.7361847716939525,6.113866410392388,15.55895366417039,-3.3305010355648013
2015,mar,31,165,Sioux,6.775942221847226,5.020429249748388,13.668869158838184,-3.627346307935009
2015,mar,31,039,Cuming,12.41740541993591,4.825486709118652,13.885279375961739,-4.233767287074535
2015,mar,31,129,Nuckolls,13.301804979330436,6.587401965279061,15.823173054286421,-2.647635023044
2015,mar,31,101,Keith,2.152966900740554,6.529364478758028,16.34837934439266,-3.288991595062552
2015,mar,31,137,Phelps,1.4110038947519852,6.413170514704514,16.307019813713016,-3.479942974296072
2015,mar,31,181,Webster,8.850820789361983,6.388271427431728,16.11158989889832,-3.3343474148919627
2015,mar,31,015,Boyd,4.824140792227982,4.443921115316527,14.007828719374965,-5.119503937928225
2015,mar,31,171,Thomas,0.016592084354952463,6.407961549130738,15.942572853421467,-3.1259616781795896
2015,mar,31,089,Holt,2.466501177584498,4.92035169478962,14.355588522774994,-4.5143902995150995
2015,mar,31,017,Brown,0.18400592633824994,5.706451757419002,15.06436883423912,-3.650856253714781
2015,mar,31,103,Keya Paha,1.4542749273665025,5.0688169678222,14.32461575069675,-4.186449074448401
2015,mar,31,077,Greeley,2.1478430993186803,5.175799823828479,15.070577956062293,-4.7184209432743325
2015,mar,31,095,Jefferson,21.44767872175584,6.216046246525827,15.15419758648683,-2.7213707697491882
2015,mar,31,151,Saline,21.011904850987218,5.9779362189849445,14.72838354168406,-2.771785491494304
2015,mar,31,057,Dundy,1.6241790289425864,7.39260688265574,16.888448903007024,-2.102555128418087
2015,mar,31,131,Otoe,31.87848333573376,5.81186156363408,14.240908368946076,-2.616477560396376
2015,mar,31,087,Hitchcock,1.7441412606331819,7.8136533812047375,18.16949973606707,-2.5415019174611757
2015,mar,31,105,Kimball,2.70869288905128,5.330507110801961,14.33590976809075,-3.6742242070220823
2015,mar,31,127,Nemaha,26.745219109708714,5.843751173509223,14.28549063982913,-2.5972616778746778
2015,mar,31,041,Custer,0.27782612269007545,6.019238707358181,16.171975614564943,-4.132858013247775
2015,mar,31,143,Polk,9.093088469811493,5.4910187524854,14.648681949500784,-3.6659873639784624
2015,mar,31,045,Dawes,5.3507359680962505,5.553857816880883,14.60691951109167,-3.498552320839758
2015,mar,31,179,Wayne,16.80727535275939,4.74270007344876,14.0040102258984,-4.518076459449525
2015,mar,31,071,Garfield,1.5378155243658502,5.51318611374003,14.9293811769518,-3.902417246973427
2015,mar,31,013,Box Butte,2.74182157455271,5.560977092092515,14.514243826619262,-3.391640080102035
2015,mar,31,173,Thurston,16.63393165196763,4.599725509696979,13.62902264053245,-4.429007327263098
2015,mar,31,011,Boone,6.872513339685481,5.084878973344095,14.578580988206092,-4.408303693698235
2015,mar,31,145,Red Willow,2.438767628978854,7.366552027700607,18.141148429750437,-3.407338484436111
2015,mar,31,149,Rock,0.3803459872377081,5.153284817669446,14.552991768693303,-4.245851578841658
2015,mar,31,005,Arthur,1.5172725069626902,6.129247902197794,15.622630932040975,-3.363457030027156
2015,mar,31,085,Hayes,0.9846718030097005,6.928503572954724,17.007982582535636,-3.1503147397122486
2015,mar,31,097,Johnson,27.983566201668257,5.611235727653385,14.34941544735019,-3.126212929053899
2015,mar,31,003,Antelope,12.350371597302372,4.9964230913865455,14.276045247844715,-4.282682267719832
2015,mar,31,163,Sherman,0.7312577798250699,5.600115188393176,15.808580539285135,-4.607710122573824
2015,mar,31,161,Sheridan,2.66915022081044,5.20776974377008,14.271416525395841,-3.8552068576609053
2015,mar,31,133,Pawnee,30.82702389504609,5.665110124063794,14.306746785751592,-2.9757848184166416
2015,mar,31,075,Grant,0.47593574808459854,5.5321468146846975,14.760239967169081,-3.695264857006864
2015,mar,31,021,Burt,5.625812032009105,4.949423291425685,13.883104404992297,-3.983695180407655
2015,mar,31,009,Blaine,0.00019172827427818426,6.141104879740007,15.768641690782657,-3.485772228117032
2015,mar,31,027,Cedar,9.350319067900227,4.604264728968524,13.530136281685948,-4.321059967304663
2015,mar,31,169,Thayer,14.376891235829879,6.567361391538179,15.521882089902693,-2.3864311696884046
2015,mar,31,049,Deuel,4.737169350564899,6.6421161273718825,16.47552039103521,-3.1906530834531632
2015,mar,31,123,Morrill,1.1834829594293728,6.173747617157695,15.82261170761091,-3.474449521440681
2015,mar,31,115,Loup,0.127682608150268,5.788590133744854,15.386719729427346,-3.808868423982874
2015,mar,31,063,Frontier,0.9044110197146492,6.865473511456009,17.375400374163142,-3.643776188777224
2015,mar,31,125,Nance,2.904743606948101,5.420477662828681,14.859027897601253,-4.01745929428049
2015,mar,31,107,Knox,8.310997668543704,4.763254718908595,14.241730371536493,-4.714678589854858
2015,mar,31,135,Perkins,2.5100924476084185,6.507392708738697,16.570060770491164,-3.554617170844833
2015,mar,31,037,Colfax,8.590638934548334,5.3033489789763735,14.324723331987503,-3.7174484447562155
2015,mar,31,023,Butler,13.501531267877573,5.275396441275088,14.360228719805956,-3.8088371016269202
2015,mar,31,031,Cherry,0.6738931490126563,5.633699908524483,14.796831664103227,-3.528783090284678
2015,mar,31,183,Wheeler,3.815020030649637,5.336787545029851,14.83993505161913,-4.16585402072952
2015,mar,31,061,Franklin,6.506212885450489,6.750299183909063,16.514525631723696,-3.013181726771834
2015,mar,31,029,Chase,2.5448585235445575,6.735605112050398,16.463763641842068,-2.9918818039630266
2015,mar,31,059,Fillmore,13.321061048780086,6.154390681066037,15.069802686315034,-2.7602789648843387
2015,mar,31,185,York,13.81905521422971,5.68422007449242,14.78183822044264,-3.4127394728863987
2015,mar,31,035,Clay,8.419004894843507,6.533933602619276,15.341111979547039,-2.2724852902856463
2015,mar,31,033,Cheyenne,4.585263614495017,6.222332896944917,15.451635409644648,-3.0063022693186046
2015,mar,31,069,Garden,1.049536888289783,6.131293111605839,15.808110812771018,-3.5448520219684223
2015,mar,31,083,Harlan,5.758985111453445,7.067496824946729,17.14875882724423,-3.013032031868424
2015,mar,31,091,Hooker,0.004427985668828931,5.875650651384815,15.108802647346435,-3.3568325615401355
2015,mar,31,147,Richardson,30.00660235461491,6.066921386161492,14.448470874775115,-2.313887324546562
2015,mar,31,065,Furnas,4.377599171235297,7.2011607312411625,18.206801600782097,-3.803726615953359
2015,mar,31,175,Valley,0.13682903744149366,5.422362524915308,15.41574185363548,-4.570399690946678
2015,mar,31,141,Platte,6.320336089111364,5.109905981432336,14.33596867371269,-4.115621078143717
2015,mar,31,121,Merrick,2.661535114065112,5.859573492321047,15.086549242882352,-3.366739638748995
2015,mar,31,079,Hall,3.0967191121908795,6.047492368796323,15.35602788475719,-3.2603270423125292
2015,mar,31,081,Hamilton,8.72389001054349,5.906794485230553,15.005154744610513,-3.1908864883276133
2015,mar,31,093,Howard,1.6679401635615967,5.751383000099916,15.417767606845477,-3.9143075127853963
2015,mar,31,001,Adams,5.522228367350689,6.335854832517708,15.626853464953307,-2.954410854582286
2015,mar,31,099,Kearney,3.3127791759700282,6.568744823371312,16.2406768973833,-3.102469380152001
2015,mar,31,019,Buffalo,1.3495594357736218,6.127025846665606,16.155002433357286,-3.9002868591257864
2015,mar,31,073,Gosper,1.9835759641160629,6.589248375385195,16.735405659274583,-3.5562129123768607
2015,mar,31,047,Dawson,1.969829402904227,6.335400628486351,16.46004007007723,-3.7885736886874297
2015,mar,37,037,Chatham,95.95733872828768,10.084087731147202,16.63776608519801,3.5313435008049114
2015,mar,37,115,Madison,77.93677451829302,8.26386733471483,14.959460325657453,1.5690366284618307
2015,mar,37,087,Haywood,96.50286151067253,7.25803935590401,13.43471108594808,1.08211443612665
2015,mar,37,021,Buncombe,58.96657864508368,8.708576436730706,15.027901847096336,2.390082797372931
2015,mar,37,089,Henderson,70.5169949858218,9.56877448851364,16.08915019844645,3.049337727596758
2015,mar,37,175,Transylvania,88.55769386488073,8.992770273481096,15.56175130715308,2.424696417145914
2015,mar,37,167,Stanly,55.82231177848311,10.901179489692579,17.846076357167632,3.957223715225846
2015,mar,37,109,Lincoln,57.22515350295011,10.747406783722147,17.656090877544056,3.839685529541744
2015,mar,37,159,Rowan,63.076532640988745,10.074761280591803,16.994653431291486,3.1558009893990877
2015,mar,37,025,Cabarrus,54.98216270995584,10.923811725511182,17.742039677372503,4.10652509037695
2015,mar,37,097,Iredell,67.14446342572866,9.932671677590074,16.62385651219109,3.242406462638602
2015,mar,37,071,Gaston,54.19044561004778,11.584545538028294,18.10999154594367,5.060086307354872
2015,mar,37,179,Union,57.2097506894628,11.923687292131198,18.26128854253851,5.587080143737555
2015,mar,37,119,Mecklenburg,49.83349692876341,11.64131867221854,17.974714541874278,5.30892070591922
2015,mar,37,045,Cleveland,59.288917294201454,10.955325318114276,17.764215591739642,4.1473984031371
2015,mar,37,005,Alleghany,68.05946891741479,6.8702974530535155,12.889627861933219,0.8517009595807576
2015,mar,37,173,Swain,133.88944023987628,7.730996344444709,14.186355710055684,1.2764380031802811
2015,mar,37,011,Avery,70.82377090051527,6.465093830309098,12.228355970424133,0.7025450856594495
2015,mar,37,033,Caswell,80.92336469110012,9.170036353809738,15.74659561305862,2.594411786483154
2015,mar,37,075,Graham,148.0696006996004,8.964883069270186,15.362671122181283,2.567921817981802
2015,mar,37,007,Anson,60.61564734361551,11.775832793813741,18.584502896833413,4.968166497789693
2015,mar,37,149,Polk,68.17244868438175,11.020837541014085,17.636565184123544,4.40612088653193
2015,mar,37,039,Cherokee,110.39485290556814,9.637493055884937,16.04650893178348,3.2293264790017995
2015,mar,37,113,Macon,90.08074549435945,9.0875361696188,15.348084536386652,2.8278722775474425
2015,mar,37,009,Ashe,68.505144192555,6.863230831668246,12.57721182744456,1.149988434806075
2015,mar,37,123,Montgomery,69.63063052558402,10.738468020124953,17.757949673545117,3.71993148732086
2015,mar,37,043,Clay,89.7071098894222,9.437394124405282,15.638519036420362,3.237171322937786
2015,mar,37,121,Mitchell,67.64644070800036,7.136330594809856,13.20825353113094,1.0651657403733334
2015,mar,37,199,Yancey,76.99698197217234,6.71217518786342,12.609553049329515,0.8155345295426424
2015,mar,37,189,Watauga,66.16849155837299,6.667011758961568,12.30408105065176,1.0306607136741193
2015,mar,37,099,Jackson,92.21586906845832,8.248048288950795,14.466545583928115,2.0303874891699185
2015,mar,37,161,Rutherford,59.66031996763943,10.705727620371459,17.48021522406344,3.9322168478313353
2015,mar,37,193,Wilkes,62.63881550478988,9.144769182163888,15.515945797331476,2.774505637012845
2015,mar,37,125,Moore,73.302690755046,10.934306407046158,17.785653243803818,4.08388691787217
2015,mar,37,153,Richmond,61.15290126793278,11.593374531006477,18.363591275299036,4.824151006704344
2015,mar,37,093,Hoke,73.96809531293134,11.849042456925826,18.41350100118279,5.285593183387896
2015,mar,37,165,Scotland,68.12123207033162,12.075059750695342,18.649225167675507,5.501877200638912
2015,mar,37,155,Robeson,87.93456500220537,12.480833171946243,18.756360475142152,6.206307442312123
2015,mar,37,001,Alamance,84.80427916962365,9.873925168932205,16.21459768762675,3.534217653406104
2015,mar,37,151,Randolph,80.15398004201558,10.085176140515834,16.6764442459111,3.494848658860907
2015,mar,37,081,Guilford,74.84837156293703,9.951074738527439,16.111543025515946,3.7915312965890418
2015,mar,37,157,Rockingham,72.79525789798811,9.08053750833414,15.49976769052926,2.662226243536351
2015,mar,37,171,Surry,62.022576377418616,8.750606189232222,15.237983961952553,2.2641037862016593
2015,mar,37,057,Davidson,68.00467504758753,10.124313972781295,16.87179744278692,3.377783515580169
2015,mar,37,169,Stokes,62.73487975337132,9.035872342523007,15.303530972430616,2.7691586953511496
2015,mar,37,067,Forsyth,63.96360077893315,9.637329651858174,15.848662239100701,3.4269441727112824
2015,mar,37,197,Yadkin,61.763500146395536,9.169831139110093,15.852745261617654,2.487831739264629
2015,mar,37,059,Davie,69.99990599746592,9.68742524383875,16.566895592196904,2.808904706353808
2015,mar,37,027,Caldwell,59.74416648688324,9.779054620672524,16.015297290165986,3.5437352589172524
2015,mar,37,003,Alexander,67.40620082154587,10.08851434324074,16.287770882372907,3.890207548186129
2015,mar,37,035,Catawba,68.99790851021032,10.607806957043302,17.10095058091161,4.1156197134640236
2015,mar,37,023,Burke,65.39493274521278,9.889806265555496,16.27480516704301,3.50575624372822
2015,mar,37,111,McDowell,64.92290106261989,9.523056440984963,15.892952950290223,3.1540883924787404
2015,mar,37,029,Camden,94.65379688876072,9.07031019276184,14.426382100480177,3.7151921640822745
2015,mar,37,139,Pasquotank,104.02047989325935,9.141214795683524,14.571759263886165,3.71158079221317
2015,mar,37,143,Perquimans,115.00557137756527,9.311091187927067,15.164677404918729,3.4584262462185817
2015,mar,37,177,Tyrrell,109.9567917283805,9.789963211827645,15.346112278346098,4.234739278920824
2015,mar,37,055,Dare,82.31454550048059,9.781906228298528,13.908617683043827,5.656119721642674
2015,mar,37,073,Gates,92.9618987895125,8.56326413861245,15.04599782308868,2.0814549640352706
2015,mar,37,053,Currituck,90.35724609501833,8.672792079251925,13.348846743832317,3.9976585785938843
2015,mar,37,019,Brunswick,80.51437348262345,12.617453837181529,18.420612042719597,6.815296958578635
2015,mar,37,031,Carteret,87.31180365830943,11.75454695114,16.3043135291848,7.205762626567991
2015,mar,37,137,Pamlico,83.24606074372676,11.843423800600824,17.389186579615473,6.2986607591002155
2015,mar,37,049,Craven,89.18911076249869,12.049771429483766,18.51219021476443,5.588334732036144
2015,mar,37,103,Jones,94.25491419544313,11.913945151184507,18.821717074211744,5.007100969874355
2015,mar,37,085,Harnett,85.41824462287914,11.016311153328157,17.75841204569336,4.275140836593958
2015,mar,37,063,Durham,80.02929139169737,9.196732613657208,15.97880547155603,2.4155873706047775
2015,mar,37,145,Person,90.76589772091596,8.820232025221138,15.299101452093716,2.3422562144267847
2015,mar,37,135,Orange,93.19181899597721,9.709302887774182,16.01328466404163,3.4062581234781018
2015,mar,37,181,Vance,93.62225119826832,8.541850371400475,15.302783594466273,1.781754095589731
2015,mar,37,077,Granville,81.45404242458436,8.836692108054082,15.41231237798131,2.261946254777984
2015,mar,37,069,Franklin,98.65869512400278,9.160567621642954,15.917332569902625,2.404705100378293
2015,mar,37,101,Johnston,107.7657525725706,10.584370132154799,17.1892465629,3.980428846622475
2015,mar,37,183,Wake,94.54167137304336,9.914802341926391,16.47641425324115,3.354136480983103
2015,mar,37,105,Lee,87.73965087499887,10.67842149625663,17.475884847791907,3.8818879159427024
2015,mar,37,131,Northampton,112.44039530766518,8.43564612879799,15.055597065325314,1.8166000578577295
2015,mar,37,083,Halifax,108.71593049338723,8.802075991461091,15.347171146662829,2.257876728703507
2015,mar,37,127,Nash,119.19696102781418,9.55873304336596,16.064662417324822,3.0537209204988462
2015,mar,37,065,Edgecombe,118.44603092575421,9.720795035122606,16.242234196271376,3.2002976860442636
2015,mar,37,195,Wilson,127.5427302207887,10.32014438204848,16.714794981900678,3.926389181645343
2015,mar,37,163,Sampson,106.67983470130407,11.647941625919469,18.26737890513673,5.029436844045919
