year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2010,17,IL,159,RICHLAND,43.5,0.6190034331011335,0.8738644542448961,0.812331769371531,130.72554293236476,172.69106037627876,49.23117062586035,25.777523403687734,26.418366751506536,25.870798863540863,31.461539708616613,31.854448050321132,32.65636169945852,20.09450207612676,20.983294274668648,19.08622920920191,0.4428449199680244,0.4179042496861238,0.3265853784456859,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.3424068625463957,76.48099576286583,88.18900707298366,111.03208151024228,431.0397879751111,461.6576747449343,434.2327810270921,20.8590418599802,24.52515247875724,25.37512380753793,0.5825470468644112,0.2039305635197831,6.596986915498098,17.677162070583332,20.0407652609081,23.95245790543711,1.1373090757441484,2.4025439190950326,0.7191784392430798
2011,17,IL,159,RICHLAND,35.6,0.5702668767377626,0.8456174459067236,0.8052024487413725,226.31550849251977,145.71839996448466,6.896033431272456,24.096555806185677,27.51589663486215,24.56110687267792,29.42332237892725,33.099039942294915,31.192740309072505,18.770799538008283,21.93376482156347,17.93045183474184,0.4233530627389772,0.4120835671012073,0.3874522780671625,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1295402207699113,44.72133545765432,122.97119876072304,69.61401766077206,392.8378161618928,478.738644941901,414.22619882072655,11.878434030130846,28.17479017880416,21.802377104728144,1.5804097377886672,7.557264244383046,1.0692279622582497,16.528228118646723,23.601417922118543,27.787468070687588,3.1908460616170573,2.335036229995309,0.0
2012,17,IL,159,RICHLAND,27.0,0.5055751799821058,0.6444386612189026,0.6807635394905451,6.581674322211064,44.05265238030801,76.74479597507984,23.657905262031,28.97347886034256,24.161478556352755,31.24263503679125,36.35395725629865,31.91527465540322,16.074143155240193,21.593983882921354,16.408654861627184,0.291137100460647,0.2963863222548524,0.3730823127243969,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1227915521144526,91.75789569343075,220.61871448714305,98.20010120374148,361.0749206824354,473.9097567641163,386.6094162520693,19.126049105979263,30.0,21.19976020434761,2.3416566751811496,19.69822238440286,4.802168586769536,26.739404681228173,24.650888807798577,22.93004222488662,0.0,0.4212584058802064,1.0307042694052029
2013,17,IL,159,RICHLAND,37.2,0.489513960678653,0.7838441454670707,0.8417805630435634,193.4482780343472,182.9673333437217,41.74988939036171,23.194551731084367,23.96410383832895,23.74663807675519,28.559600308373582,29.147242934998516,29.720464896628787,17.83048536615552,18.781948946877407,17.773800047273053,0.4407989110209995,0.4136030575726077,0.3503989739148743,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.2140063798012224,36.16009959569038,50.895342386521456,47.286912177940536,371.1267835800711,400.54883668445456,397.6063602683206,12.096387426367098,12.255695146744516,14.011103581295943,0.0,0.9171141114528488,1.0,17.36047542094563,21.493509878538298,27.44310066204453,2.9567325235885944,2.2049731533128294,0.7384142209247772
2014,17,IL,159,RICHLAND,51.9,0.589269594146029,0.8573045507988387,0.8685049037577415,110.47571476659638,144.79671092017205,99.42740608798132,23.7005612321102,21.58587055746199,23.846264744565573,28.618836307192552,27.83046998268234,28.84997867301252,18.783284036134937,15.342256519124938,18.84354366291951,0.432743846337649,0.4067166743871534,0.4295702503448136,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1781537443845744,32.0863358156031,19.6725494885093,35.78402959895894,388.1562442010208,342.8102925191524,403.2793091551416,12.48423082938018,8.074336652244176,9.90392535057082,0.0,0.0,0.0,18.74440911223479,21.36375957879373,19.669238388156188,0.7807954960120941,2.0222071625918785,1.264192253557838
2015,17,IL,159,RICHLAND,48.0,0.6595377747936959,0.844887062177651,0.7668117926616489,278.2388272778995,97.55337975359836,68.25644844170182,23.450052984003324,24.39154938061121,22.56330174305564,28.17413212403773,29.234886259317516,28.66464501489149,18.726960522386644,19.54919029364701,16.46295077961205,0.4437336419442951,0.439784280152641,0.4173956361629088,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1353145927690462,24.75211428964573,37.56746994869272,23.439360777329885,383.5903632269595,419.8340743722157,371.18762487026106,11.132461033206484,11.638742636709589,10.04837616639733,0.0,0.0,0.0,14.66501589949435,20.137726111661372,23.65365167075015,3.5204608246885263,0.937548871396549,1.0887765208778608
2016,17,IL,159,RICHLAND,51.8,0.4890472233381286,0.8563194529208612,0.879621388057553,64.12387058782176,158.86366773446315,193.66067131758055,24.876669242261123,24.89972825550731,24.94045655066059,30.830454179121176,29.82358758116342,29.732906805389547,18.923858811508182,19.976861635065053,20.14897612459511,0.3911669518969505,0.4390110450060243,0.4469630916940043,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1974604666730759,75.9344842358239,44.36475940730795,43.09309989459099,403.7114073712045,434.2631146262387,434.6674269244089,18.36521920450399,16.47244956471877,14.173434812073198,0.8465307824636399,0.0,0.0,21.85544492519419,19.367825678986613,22.785487150080808,0.4315800448313612,2.0384715633633954,2.9798258875045613
2017,17,IL,159,RICHLAND,48.8,0.6188268835933581,0.8639286287228674,0.8056353211000498,66.61743044690738,91.28374994214724,47.51563456096894,23.178385684495545,25.29343526661536,22.16318007559012,29.645478906369476,31.13487094975994,28.476530883233053,16.712310817314627,19.452968408894517,15.850827795978336,0.412283023042701,0.372702293117526,0.3787002813843299,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.2147650901583557,46.20566514204164,69.83873059467098,22.234866595023416,366.78901188247926,435.8190628054841,359.3757799689753,15.0,20.560444143251843,10.286816452066937,0.0,2.041807850701142,0.0,21.926341031121304,23.68065474639004,23.640358650888825,0.4229786790387322,1.209664807381536,0.3902934890267424
2018,17,IL,159,RICHLAND,56.3,0.7685154770748229,0.8750351011828709,0.7767397761829988,183.72209036717575,65.94208357411362,151.2443625131178,24.804653331086644,24.661933674514277,24.324978424201134,30.21480666493025,30.548231025846544,29.69425357261204,19.395521128742526,18.77662145845996,18.95668647587936,0.4407953803401547,0.3914786766975127,0.438684726732001,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1690610406210279,49.80491177230236,65.09686994579954,44.06925421880184,412.97113632026054,417.7951097728276,416.5335194182485,15.24771933482771,20.27743314392953,14.834436740864318,0.0,0.0,0.0,15.630871083772092,21.347860084449785,18.980868477297616,1.515977688578429,0.3462961997602043,2.2164416410363343
2020,17,IL,159,RICHLAND,54.0,0.5768810854425922,0.8732853626872769,0.8697944950111195,44.72144131089852,230.41689950247215,78.04880600419027,23.80637328269142,25.704533525510765,23.098969974626204,29.73189696177871,31.33661017492232,28.68996264689325,17.880952120187704,20.072558039253735,17.5080783733429,0.4317255579982936,0.3976113236838306,0.4210792071521722,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1820082872446088,39.5820300422346,72.47379382670948,26.512599122193045,388.2026118756162,447.6319839564738,386.036465830744,14.472188917270508,23.249439607986236,10.51550852317156,0.0,0.0,0.0,20.818589376010017,19.452953135588807,23.182505343272695,0.0017202731585257,3.771829223791899,0.7332012719595477
2022,17,IL,159,RICHLAND,56.1,0.6153353487704224,0.8704775655962359,0.8668453512970721,85.35293621261285,267.66237732574376,162.16588967129786,24.00354070046495,25.286441593183095,23.8459161869684,30.219016078664023,30.33080574226151,29.45373393072051,17.788209100140715,20.24222092180303,18.23824208139324,0.4096908892401193,0.418976806721945,0.4271195957133099,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1758650519651133,57.39214580175758,58.150271113495656,31.368493337511406,385.0973218463107,438.65352436286,405.9115558584097,13.052285878121255,16.77526977010895,10.187249126831048,4.039097117239223,1.0,0.0,21.736485429807654,17.211645727988333,20.506229474013452,0.984152635145702,3.657717770943023,1.4555074805817654
2023,17,IL,159,RICHLAND,58.7,0.7050678765289545,0.8792710538055282,0.8510543274772588,99.5967912483048,93.37890538307732,106.78318879709276,22.298919621159214,25.14135283182953,23.822169759229663,28.922050685571364,30.78063568409943,29.32406384332308,15.675930386755905,19.50221190248498,18.320417654139593,0.3381008202502962,0.4106362002819191,0.4150808886934147,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1277482371888679,32.97611533059932,60.258262744146506,41.30334331785087,345.58602956370066,434.8903966823497,399.936567628147,9.0,18.40947714121879,10.380597403951416,0.9783662617942972,1.8022728457488404,2.0,23.228014387739144,22.29948391805245,22.158525778032637,1.0586456758588334,0.592503779388,1.6752854089558469
2024,17,IL,159,RICHLAND,55.3,0.5168057954631083,0.8180116665341164,0.871466121827609,41.52524932509963,216.7404819893692,44.11007817235378,24.32031658852503,24.425199859452896,23.80378353516812,30.090341855741016,29.612360154924335,29.56407521185272,18.550291003931346,19.238039904824458,18.043491790175704,0.41707609381176,0.4268051682960449,0.3981866092879206,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.1978466139313189,61.508969677866105,38.49945504912829,55.03873051077272,394.28140354188815,421.7892621801275,394.293284977998,16.89339519366106,13.672418287024971,14.38419433873742,0.7740186623572957,0.0,1.6419225355783769,23.008444977323673,18.599906166918633,25.618724912683113,0.0165771777094302,3.8246363968096753,0.6899337955481417
2025,17,IL,159,RICHLAND,45.3,0.529026532172081,0.8579928330711106,0.8698007516974464,125.37971345505578,160.53964036316583,34.1789580186462,24.65797522671683,27.013990174131298,23.49504931291351,29.396479022929828,31.84503863160208,29.253028299502382,19.919471445020484,22.18294149463533,17.73706488098994,0.4429896238381522,0.4456712849029441,0.3553519532514902,2.1473214258305156,60.56861760748202,17.618363477290956,16.628452144015654,22.84166527671895,144.96126373420535,2.6910789223619385,0.2445004230720057,50.84318194568067,86.88414711279322,48.68473850728101,406.7318570390768,480.88334604734695,388.2323715344142,13.160819475577336,26.345201480477513,14.0,0.9060105301569098,0.0452483970181931,0.0261168743158004,16.37194390866914,18.854089558463233,26.913517176666844,1.330865870823125,1.9417192305687327,0.3484856383256008
2010,17,IL,161,ROCK ISLAND,49.9,0.6897866710196715,0.858750444232844,0.8281247241809548,211.6213697733926,127.86720728986316,126.62911385011957,23.027830901507443,25.060755321908115,24.26153266073846,28.18800960993922,29.922564350267795,29.42196795149238,17.86864831211218,20.199940703059816,19.10209772513509,0.3837191180738393,0.336410460821562,0.3529744019616257,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0387099839174157,14.791522838958212,40.70674757641456,35.6902309255306,375.2202648193542,440.53760658319715,417.0878701569616,6.266206951850221,13.699915808042334,12.652207032033036,0.0,0.0345187026420238,0.0,11.841197931283329,20.696467946918975,21.617447780940548,2.3028905905464456,2.057611353886862,1.1180291063625063
2011,17,IL,161,ROCK ISLAND,59.4,0.6303650980233507,0.8460388599451761,0.855720686760635,102.21575537968452,63.09517647101355,61.466154106810336,21.372418175711744,26.29855331974836,23.088802687794793,26.171039340117833,31.50483385811055,29.060270594751447,16.57478820440769,21.093252490097584,17.118331027270866,0.3756212814971302,0.2563928384597299,0.231860658161868,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0475353000504286,19.26871275059687,80.9019173860445,29.95911371515312,323.126007875597,460.8678626852428,383.4833139771616,5.125486108326983,23.591869462374213,8.895922703764585,0.0,2.7891592831656182,0.4513891673014473,18.12312071523072,23.18887062502505,24.63324379585454,0.7303050956180088,0.5192639217415707,0.8263641101711902
2012,17,IL,161,ROCK ISLAND,50.3,0.6645755231519072,0.8426221776727318,0.817171973145174,70.78392070947602,15.928466926850987,90.88169577269208,22.207325521785,26.8476320592555,22.230947937181774,28.4883300865518,32.99317679324731,28.786548312681603,15.92732125282938,20.703045392071804,15.67634580776054,0.2408896895727387,0.1676139528660386,0.2293511437645074,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0555801222712076,33.66051461567298,122.71601403046786,47.87047068558379,343.4695877474858,456.97552732583415,350.1559956008859,10.22567453794652,24.43370885619212,13.365433187667884,0.9350118269654812,8.143527242112015,0.3208916329230646,22.88726295954777,26.545042697349963,25.180651886300765,0.719680872389047,0.0,1.2798380307100188
2013,17,IL,161,ROCK ISLAND,46.7,0.5940270273896192,0.8455247473754357,0.8380526537203022,106.27414755095906,57.64879661392717,14.988151230652024,21.33017855447971,22.855178273412847,22.703272784075995,26.551617129116774,28.33014453174797,28.762697736697817,16.109753488074876,17.38123527156444,16.644861417148782,0.3732309002048817,0.2706990156009446,0.2080027043871765,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0744882396711223,17.361906950520527,36.962487811749355,36.16793213981064,324.3862378788717,373.7055027513091,368.42607960287864,6.490478290502347,12.007336727739249,9.272421120153952,0.0,0.3170428577155915,1.979633564527122,20.958625666519666,22.914525117267367,28.632602333319987,1.4226436274706324,0.0382472036242633,0.1551537505512568
2014,17,IL,161,ROCK ISLAND,55.3,0.7007001355435336,0.869825780012001,0.8653327090501979,174.27368444834457,51.96367592949116,103.28981039652255,22.12540907202749,20.933994209480105,22.66288389091154,27.42123563437896,26.196071603344738,27.55081977854945,16.830577292582067,15.672907996559054,17.775937349284057,0.3654331526066428,0.3266444247077342,0.2464801691835371,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0696193325728078,11.784967046108408,6.387932862322821,13.768808658888751,349.9900884236778,327.086158413056,375.9735670055312,5.0869983562522565,2.622779938259231,4.659704125405924,0.0,0.0,0.0,16.950447019203786,24.757487070520785,21.93725694583651,2.2058292907829853,0.2903820711221585,1.322936294752035
2015,17,IL,161,ROCK ISLAND,58.2,0.693511226655212,0.87498559955483,0.8297712598518324,228.86342825137768,149.39112408429722,95.51206656507178,21.408178775966128,22.81603309918257,21.572671724857862,26.63088792481954,27.79124051993207,26.936670058952075,16.18649835089122,17.84183042576944,16.209664500438805,0.3789074522766832,0.3677959266348249,0.3270307988969106,4.66207177587621,61.40892722117035,21.39569987515751,24.05687671833932,24.395611753048108,203.91285878312743,2.987875409511919,0.0439727988546886,8.160400856928653,22.524139308329175,12.449298176086588,328.29124712927785,377.63382327818033,344.17575658903274,2.0,7.570260193240589,5.689812773122722,0.0,0.0149540953373692,0.0,13.491079661628516,24.00060137112617,21.816742172152516,3.1986529286773844,1.464218417993024,0.8529848053562123
