year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2023,17,IL,173,SHELBY,63.2,0.7446452630796376,0.8928499447862561,55.78538259291144,76.26937832977414,21.876342920367502,24.4308784411073,28.652237516763737,30.260517178027392,15.100590171031453,18.601382811467307,0.253763812610296,0.3710065767877175,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0595590104289862
2025,17,IL,173,SHELBY,57.9,0.6366896756843137,0.914943167615032,60.01971916253409,170.45222229565962,23.780677973333944,26.487556586141384,28.869543786002087,31.76487974024261,18.691812143705206,21.21019497578026,0.4001426704334385,0.3954716834624511,2.485685388599758,60.96675500425164,20.731848765874425,16.217674963884406,22.84899390664384,194.83734523878104,2.164587378931289,0.0996944899781563
2010,17,IL,163,ST CLAIR,50.0,0.6687065503449616,0.8763896410431712,94.45770069520346,155.60466024883348,26.04692284659186,27.094953432047756,31.299022105914684,32.308541134125434,20.79581232388207,21.882389650916178,0.3854579053554873,0.3474137180539499,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.3237619706111039
2011,17,IL,163,ST CLAIR,35.8,0.5250378210129439,0.7770031199752637,229.24191036373057,114.56111962072114,24.73292451576395,28.378778364546612,30.15426519386846,33.85611894557592,19.31258446963648,22.902438398933384,0.3783081149876293,0.3509247986491166,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1613109276136823
2012,17,IL,163,ST CLAIR,31.6,0.563683970239403,0.6857603110223512,31.875067976353055,27.04337004529727,24.264858169154767,29.466945028203224,31.371790043300383,36.1372178740028,17.158927646502764,22.79769343784234,0.2477176736788011,0.211769965391599,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1704486601994143
2013,17,IL,163,ST CLAIR,39.8,0.5268963033499505,0.792026201741292,143.97036030943298,92.91545375172196,23.854445230268123,24.267206905530493,29.234270884747637,29.349695738800676,18.475608364496257,19.18571135884418,0.3857109111255775,0.3281208817277304,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1737938124801629
2014,17,IL,163,ST CLAIR,49.2,0.6861011481578223,0.8430013192826424,120.57769947915432,29.409047707534125,24.147583071376495,22.804035943318475,28.951346882973088,28.96626180802301,19.34482422182637,16.64279844890327,0.4011581134698327,0.3755885306924205,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.157183700660634
2015,17,IL,163,ST CLAIR,45.8,0.5237408726700825,0.7440728873519334,258.24466504679054,109.17446674012052,24.471677400268057,25.752325409086048,28.993223293103352,30.428547600916275,19.951136392409225,21.07708106454174,0.4095639081220312,0.3991922301342273,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1351553122255437
2016,17,IL,163,ST CLAIR,52.4,0.5706693355219354,0.8570889300166831,32.321231695335015,135.10850043165118,25.954252770205116,26.150575842229756,31.7415511502809,30.93542308851321,20.167950287767784,21.366710476169448,0.3274403136601145,0.3752332660476351,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1716220362500761
2017,17,IL,163,ST CLAIR,50.9,0.6441398651982662,0.823579152725941,64.62654699619236,61.489437375879994,24.06801704708158,26.952922272658064,30.02779245708877,32.830398086859994,18.109252427499776,21.076434519983103,0.3471453963499885,0.3167143295581784,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.174359264029583
2018,17,IL,163,ST CLAIR,56.0,0.6412186972907857,0.8756141722803132,129.45707495696604,105.1095117241148,25.81084259609245,25.67222436111911,31.27603889677355,31.052423284069068,20.346634981591237,20.29302586091024,0.3454920988786102,0.3160709230126169,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1957950937087198
2019,17,IL,163,ST CLAIR,53.2,0.4636121043395305,0.8031775549945303,138.017414627869,129.79284488457404,22.88472801038921,26.240855356970837,27.9346392797569,31.3302997450514,17.834913436383278,21.151515184848165,0.411052690011696,0.3540516643846458,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1975107012690662
2020,17,IL,163,ST CLAIR,52.7,0.5488486730589526,0.812009228750552,89.62014194498792,162.44172418215112,24.58895441874019,26.71406257775602,30.27806831512931,31.865929821227073,18.899940605577328,21.56229449722677,0.3518380798141385,0.3866115389348342,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1895658808589361
2021,17,IL,163,ST CLAIR,59.6,0.6119436641875234,0.8694212116623314,86.1398445005686,169.69652429271818,24.87418608640277,25.27853399434089,30.113647818364388,30.31102233438448,19.50597588876881,20.24618853994256,0.3663515239383261,0.3749024094324708,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1402253052094309
2022,17,IL,163,ST CLAIR,53.6,0.5982161261097939,0.8434858268656691,49.89109717455008,241.49793023822457,25.159537586560734,26.997493493606555,31.063144898701346,32.30400989762287,19.25607170382818,21.69111710510134,0.3152203652616596,0.3230419863970017,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1786768109816234
2023,17,IL,163,ST CLAIR,51.0,0.6504095096042328,0.8504837576867372,35.33388279642448,127.48091271467224,23.919129973464408,26.47650450380301,30.529675998539815,32.08475816031447,17.308726758840077,20.868390252566865,0.274603667942387,0.337529466605323,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1639877884487809
2024,17,IL,163,ST CLAIR,54.9,0.5436644984556925,0.8239914874964078,42.520682514355165,353.0775909368489,25.46334803156656,25.18614233468669,31.431008621964867,30.40469129152267,19.49568727239673,19.967593380316085,0.3634940182305828,0.3930799638382113,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1873956507099815
2025,17,IL,163,ST CLAIR,42.5,0.5112583068890469,0.8373207785130335,74.6268811085584,166.44362148990908,25.116912482547747,27.805534698835334,30.17920945973507,33.14810909023844,20.054615614641193,22.46293224548241,0.4042730299917855,0.4001077722383324,2.456977764567363,60.865383959444905,19.58711646359343,17.48519564753235,23.66928393100622,144.39754025597222,3.0206741197774707,0.1962614478708627
2010,17,IL,175,STARK,58.2,0.6581645457198438,0.8722800107411628,253.9112799071975,84.91616781287203,22.893641783585913,24.686229056798247,28.45077865633699,30.342890847000913,17.337493253315753,19.03061568696702,0.3837528117087683,0.3246448947931546,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0426108912741827
2011,17,IL,175,STARK,59.5,0.5976809241736046,0.8567089945759867,131.36715097541156,79.67895201587649,21.5221847282902,25.914572101504625,26.715160960083427,31.685968610150315,16.330181450836804,20.14418414614991,0.3733793737371497,0.2298618447208399,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0274081434360973
2012,17,IL,175,STARK,51.0,0.6537594342145592,0.8422588301897885,40.27828168496694,28.917878591903488,22.00815422183256,26.386733853079665,28.823877332159853,33.3342577322567,15.193430610825224,19.440205513711952,0.2262188767639111,0.154617672749697,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0256750611576466
2013,17,IL,175,STARK,57.2,0.6002999832051454,0.835707567521986,135.56460441452225,59.434860147974554,20.92174918523597,22.21913886330476,26.643924712891263,27.97336711142129,15.2005867706365,16.46592277986557,0.351367834258347,0.2502412529405167,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0533497956176307
2014,17,IL,175,STARK,57.9,0.6782371437758193,0.9015204015492078,199.27379606295483,31.242743365528465,21.63626597097626,20.27560318973439,27.315243411720033,26.042418891228373,15.95824988160584,14.509775929394063,0.3658851867275278,0.2958899138442118,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0448354782910364
2015,17,IL,175,STARK,62.6,0.690120605029679,0.8939670754425817,244.19401898611753,108.02597919857403,20.930775014748637,21.990709222633,26.406697597151812,27.414873206562937,15.455810019605767,16.56756536525522,0.3819307341714132,0.3630530078677538,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0269973649832122
2016,17,IL,175,STARK,65.2,0.7773353535929222,0.8977926031191684,112.8184208684196,122.62867749001668,22.683077661172547,23.06512009378458,29.06891569808499,28.192069812900527,16.29824048144135,17.939149515686786,0.2625080079502485,0.2493632757808211,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0231774698599048
2017,17,IL,175,STARK,64.6,0.6100674225387299,0.8986290688777264,112.65390265246778,132.93288588398343,22.010729781516226,23.061920109770327,28.49929723583184,29.31123918630841,15.52318905362707,16.813583923328146,0.2964514890213541,0.2811082555834115,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0242083959231513
2019,17,IL,175,STARK,58.8,0.4965266223103398,0.8205395386784015,111.59877190239791,56.361255374148094,20.88931392358746,24.814292100436557,26.351410438161157,30.55741609790188,15.427319163512788,19.071265129882622,0.3496687216111529,0.3029325272996347,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0411348497671232
2020,17,IL,175,STARK,63.0,0.577364405446342,0.8955091011499887,64.44923590332597,109.2485890906732,22.66574949538569,24.189703323438263,28.811185274582495,29.96230321591849,16.520413631576286,18.417206036502,0.2746125016307832,0.2982412484192582,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0176544609039605
2021,17,IL,175,STARK,70.1,0.6603577707608157,0.9000911004801248,144.48236703433537,145.82452382349663,22.990829434537567,22.713245197909,28.842390179733005,27.70914396993459,17.24294422848707,17.71748883897544,0.3124593462946111,0.336749813823872,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0190878435857492
2022,17,IL,175,STARK,70.8,0.7400704576638566,0.9059563048107566,121.65320227257104,101.93469866486774,21.950998349858427,22.675521706320392,28.23707117674915,28.22581650620787,15.665067276881905,17.12536772651694,0.3293962803276866,0.2227383156378796,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0300283212625662
2023,17,IL,175,STARK,71.7,0.6933610014567184,0.8931714636680252,38.14007387309461,139.76940440447197,21.1695846208945,22.69948568287505,28.46455123975873,28.69806649143605,13.874761565472555,16.701046499971937,0.1582300905314902,0.2842357425403528,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0207896396717306
2025,17,IL,175,STARK,74.7,0.7921131205188281,0.9069631954185816,106.64503611846844,208.9289279062099,23.31497284420572,25.553149145351192,28.706621797751193,30.41622091375996,17.923323848293634,20.690014482282557,0.2659840678854228,0.2632159074987717,4.1716419182790485,61.18250411100389,23.08130039917819,17.581789271978604,22.996786807229466,220.5115635242816,2.2002714366860365,0.0366242592538044
2010,17,IL,177,STEPHENSON,56.1,0.6956084366737529,0.8723936815833981,197.9825173098397,305.26472872567484,21.37170592718846,23.97936227564239,26.923525024329923,29.425986724008077,15.820882259993729,18.533725805289876,0.3858680602342707,0.3436530909188081,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0415860921585577
2011,17,IL,177,STEPHENSON,60.3,0.6033678079772468,0.8482051566092427,80.15835980820863,249.9367008880236,20.96272751738362,24.85679214136298,26.451189747515823,30.66615270425153,15.475251776775025,19.0484201037376,0.3708965773744875,0.289087709044061,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0342477665760349
2012,17,IL,177,STEPHENSON,43.2,0.6222240344844512,0.7895633212979546,25.576584718307576,26.06524085220625,21.70537795110857,26.122294857805397,28.539339897675767,32.87118065354168,14.872415416491812,19.374412268225377,0.2303403343879758,0.2053802748870911,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0219907205525806
2013,17,IL,177,STEPHENSON,55.8,0.6502906855164603,0.8514033682745529,191.29259698396856,34.16175521112766,20.0836375767222,21.91698491789193,25.673055966330303,27.742213244706928,14.49520359590205,16.092752658357064,0.3781804692787535,0.2714727599351949,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0482577291963842
2014,17,IL,177,STEPHENSON,57.2,0.6469731483640498,0.86603080983382,204.4314004778525,46.49351815188839,20.656440473581803,19.43340766244444,26.134700649826236,25.18557967686038,15.179174316139187,13.682242798428238,0.3665028063011614,0.3276845209705156,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.058998331818812
2015,17,IL,177,STEPHENSON,59.9,0.6414947366406089,0.8728176553156421,216.73305585001071,62.980590598371435,19.592675422716127,20.89553577496791,25.109334734622628,26.54079388179696,14.077026863543242,15.251265330267204,0.3710577901695024,0.3518724367938792,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0192884109940202
2016,17,IL,177,STEPHENSON,66.3,0.7297299980022351,0.9053594335548768,117.59146889556276,121.73112262626344,20.903497632381043,22.24834394758984,27.134316466651786,27.594866961248368,14.673675799333326,16.90281562068212,0.3060149739362987,0.3065493627194119,5.262115215264403,61.29713828388087,20.51091860076494,22.649238365063788,23.859746869462377,264.95391271379395,2.839714378445,0.0225521855674454
