year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2016,31,NE,105,KIMBALL,28.5,0.375347094639761,0.2843140058958021,0.2938839209521496,57.88003852348457,43.54170389635064,60.244036577355025,20.32662001404914,22.006303315761045,19.37337506524372,29.52542166952638,30.842073685356507,28.222042309125904,11.12881093601654,13.17152361777928,10.525705630602582,0.1795390272276048,0.1838570241630719,0.1635594165296043,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.0984409605244997
2017,31,NE,105,KIMBALL,30.5,0.3414267092459593,0.2753933220816468,0.2834484296413368,43.36211129411152,36.97175533053915,64.32607339753501,18.712925900764745,23.14802093816711,19.666885702114715,27.50282057406587,32.4914564365829,28.142006796133867,9.92401236781063,13.805588507467146,11.192766423920702,0.2006318752130296,0.1616144701757362,0.1981336806986881,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.1208883006129839
2018,31,NE,105,KIMBALL,35.2,0.3794939294585815,0.3321443472693634,0.3218586946796282,50.502034858341155,74.46862013393583,46.743264084838955,19.53363408986588,21.73744849767384,19.304457183785228,28.19086010841222,29.843165570239808,28.16234596643017,10.877413131667058,13.632724837463249,10.447578966632443,0.2342259191523863,0.2133052683221475,0.2048505821178692,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.0618937093136501
2020,31,NE,105,KIMBALL,33.0,0.3593067647034851,0.2864360076935937,0.2676408501196214,33.42820621179205,72.38637463420362,22.597574974691707,19.93383598587289,22.5321785574368,22.680421291523565,29.48971921039238,31.29613278278991,32.478543704221885,10.378053589331635,13.768322665002705,12.882398793192452,0.1664344581348079,0.1671536450018242,0.1601928208085228,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.0644627255085839
2022,31,NE,105,KIMBALL,8.7,0.3002501805656546,0.2710087097652618,0.2709599513895134,22.61619874304046,65.55982681363207,29.919002661439144,19.395932864127985,23.321279647025516,22.330428574812306,29.249044778520503,32.00672852138856,31.494766502135352,9.54295919955194,14.635970577513907,13.16623125133893,0.1609609958813957,0.1673726909169864,0.1453026523271236,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.0704697756773393
2023,31,NE,105,KIMBALL,26.3,0.4963776372058824,0.4035869453093224,0.3692091786347088,111.7570129022304,66.96660095609532,73.03395407558844,17.044101592575807,20.801608899606293,20.657503626365106,23.457390281985173,28.426655135338944,28.70174941859347,10.63095405014692,13.176702925567144,12.613396446396983,0.2653312204026022,0.2770922276486121,0.1737219970139608,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.0743092597515016
2025,31,NE,105,KIMBALL,24.5,0.3826786831892331,0.3178200931162766,0.3447814589609949,73.21891862227987,58.162781473616846,83.91151539059982,18.63089106459824,21.97015517019675,20.466559580240737,27.059270191201765,31.12972438634156,28.3959882110663,10.20251221726741,12.810556400296512,12.537094106391688,0.2381209418167095,0.1738103741473155,0.1794629358171425,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.069214826732842
2010,31,NE,111,LINCOLN,39.3,0.5829675974657588,0.5606143222880453,0.4924806091119454,193.1510586758058,130.569083937477,97.69890849678548,20.54048236351934,23.501107957199572,23.280941196123585,27.43842322146045,30.277069465540407,31.069468019090483,13.64353195860035,16.726135933043988,15.493411567659408,0.23694127353245,0.1990933192296857,0.1845407770930675,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.1285878772925404
2011,31,NE,111,LINCOLN,46.2,0.5835505268432261,0.5671807837811293,0.5426268143226368,113.69503663428284,98.69409934069374,69.44608264823651,19.818585173580008,24.848577927823403,23.246841395147783,27.087432899676013,31.73753288500696,30.32753181379315,12.550738970375722,17.96062126077418,16.167142055091194,0.1978254466985696,0.1660316791300419,0.1936292001071765,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0951697645994381
2012,31,NE,111,LINCOLN,47.4,0.4049703778746663,0.445753714303137,0.4034476216873952,18.674626002345637,49.23551549480401,20.469521934766032,23.80361440620209,26.513806022103893,22.70335521747215,32.404934054289726,35.58823685577458,31.974736615844684,15.203304422177707,17.440380686310643,13.432968810304876,0.0972506616850063,0.0956113931671666,0.099220870197683,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.098933329094204
2013,31,NE,111,LINCOLN,39.9,0.5357308529412504,0.4798829709226287,0.4540474833752148,60.13770273022789,58.71162728639954,58.75786311064471,20.82518594349511,23.109779231728925,23.63196117163405,28.914067591557664,30.695882022004557,30.99859410421092,12.737298027501884,15.524676212376734,16.266323109258973,0.1475582226274233,0.1027981704280486,0.1434859162646877,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0643019457463428
2014,31,NE,111,LINCOLN,54.7,0.5643403489348924,0.525813115211521,0.5415338428842879,215.61106231238355,35.035145608322985,108.3064244998154,19.93624125210943,22.04153241866813,22.95327574182579,27.032730922595828,29.47828935574157,30.656370077989084,12.840753255742117,14.60577877023509,15.251183005742154,0.2434613045004872,0.1353422850021167,0.1855386323986308,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.1564716644839101
2015,31,NE,111,LINCOLN,40.4,0.5688988900388355,0.569041006739627,0.5643083843553068,105.41605177535511,75.47535911032311,79.16675921967166,21.201792497929183,23.16201285891179,21.341008322762516,27.72583938834061,30.580563782804575,28.74674404665167,14.678750580195084,15.744460373104143,13.936255477157466,0.2431260276283501,0.1987197307989086,0.1965183676061759,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.1807939529177787
2016,31,NE,111,LINCOLN,62.4,0.5496022842668009,0.5624874993702244,0.5409278742967506,85.18512385933093,95.93273749511616,25.638664608383113,22.84136804476392,23.359205483448086,21.923648864917613,30.76445543229115,30.27157941238908,29.28190499831223,14.919261681857831,16.44782698061833,14.566383026333131,0.1997308224209136,0.2097031010396341,0.1524979635000445,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.1059373924457926
2018,31,NE,111,LINCOLN,53.2,0.5566344568975486,0.5915704453877101,0.573279757367967,122.07820226438338,111.05381716316,41.38757916701274,22.058764730486335,23.210727242357237,21.29142491887843,29.32868578491719,29.83369555663956,28.681416566839392,14.78984104319784,16.588765364464173,13.90243008757088,0.2087815801753827,0.2002485795325994,0.1540838516487786,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0261887645065215
2020,31,NE,111,LINCOLN,48.4,0.4988783905047466,0.524228780998669,0.4858028154530594,38.899339028171184,108.86746722524042,12.232771516746304,23.151786723579683,23.941141796405336,23.38887500249882,31.221235401328457,31.25043752497091,31.7433984998706,15.08243911483332,16.63194770834563,15.03445255345208,0.1457478242440931,0.1250009646755314,0.1127678923714752,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0618973012335326
2021,31,NE,111,LINCOLN,60.3,0.5597983792155539,0.4994375172165483,0.5493170099498796,31.405891775605625,48.06816304294055,74.45036863507363,22.419890301493297,23.79131264934856,23.55087159154002,30.114593242467155,31.189925554686837,31.748136796965124,14.75572250525724,16.39283982070244,15.353745362496634,0.1561657361585844,0.1152188818600824,0.1034793980136323,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0500093971906485
2022,31,NE,111,LINCOLN,32.6,0.4597563189318412,0.4544720316947837,0.4408976903597089,34.413200758529584,78.17442250241297,19.11681477977118,22.28390282637023,24.92100279029593,24.10320936607989,30.770677239169032,32.727573296276354,32.92740989346078,13.797270172048762,17.114571438420224,15.279145693050031,0.1479388206098447,0.1331452480431933,0.1087564082149568,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0291054997541616
2025,31,NE,111,LINCOLN,57.4,0.5780688320440152,0.5880217470105669,0.6020029389681762,198.3363404534167,74.71822470851107,77.53410307162939,21.56790736511486,24.056039988153135,22.358840028101376,29.239823258329753,31.250453639804935,28.66754859885754,13.895991458321792,16.86159328349318,16.05009684950848,0.2188130825683217,0.173982207348729,0.1759692520027199,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.0110808861232542
2010,31,NE,123,MORRILL,38.2,0.526332387171872,0.3953733710038126,0.3735632422276002,128.7779604565603,79.10015051038624,50.07198420029359,19.532901473845815,22.81516133938035,22.918367320392576,26.745989585647916,30.751228795603048,31.512590009554145,12.320811094113893,14.88008596884506,14.325135148363398,0.2819995532017136,0.1844001121671212,0.1642100584826706,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0795591601314372
2011,31,NE,123,MORRILL,52.1,0.5546404407484216,0.4047928710951589,0.389790435135426,73.33244353106306,92.77701209195712,38.11717674982813,18.961898286603027,24.58954361483756,23.59737695738745,27.10044311993502,32.42863270642863,32.023556578539406,10.824348459415484,16.75143378540866,15.172214679234523,0.2567120463885806,0.1962312587487945,0.1599752828058865,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0675712598494596
2012,31,NE,123,MORRILL,39.2,0.3187547465747929,0.2738778818788755,0.2922060349618977,34.00001561382512,33.2871826286843,3.974944521406805,23.382740260082205,25.718183817452054,22.55656232029414,32.65705523963892,35.23269398335782,32.56341000166458,14.109422800760626,16.204662985563694,12.550705856912122,0.154681081117084,0.1615452271900362,0.1299507341977634,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.1135458444741532
2013,31,NE,123,MORRILL,45.3,0.4810970458697814,0.3720242511667302,0.3545824430670029,49.72492255674929,35.091769379200365,29.31641312706376,20.126177434871273,22.82738835898133,23.12880992587524,28.86024968214584,30.614466411712584,31.76535797341324,11.393092434333044,15.041304301749474,14.493243775969926,0.1535719521500219,0.1655320248942823,0.1753630445235938,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.1281058115599173
2014,31,NE,123,MORRILL,56.6,0.5643485574234698,0.3738936422954083,0.369112647083319,94.136268484271,46.396394129136944,63.404475570680155,18.431540802644545,22.428059350227965,21.85442627152801,26.22834492664355,30.910363819367976,30.63233570085449,10.635750468592509,13.94675347471084,13.077480506913878,0.2543308618787194,0.1643385918711844,0.1844613196444846,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.1181286196490755
2015,31,NE,123,MORRILL,37.9,0.5172758217637966,0.4104846028214994,0.4034678267410321,74.41563299818871,76.05270588028189,32.14420479988079,20.598530031698964,21.89504958091454,21.51851670506387,27.572327431785016,29.930225356689174,30.097521781341772,13.62572097673266,13.86087461383554,12.94051609572064,0.277164693652977,0.1940620620162398,0.1671742560154024,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.1386028092649931
2016,31,NE,123,MORRILL,59.2,0.4520021043301778,0.3689214731361587,0.4171403128095488,50.82963651806094,65.31196109929023,59.61748800417641,22.370479230951492,23.306619143189575,20.77464504051638,31.317457350640307,31.651127317193307,28.99754390488572,13.42448543815784,14.963120035596408,12.552739112253816,0.1598788760426273,0.1624635071082538,0.1496701125075533,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0919427141847318
2017,31,NE,123,MORRILL,46.9,0.4261258213524175,0.3183145857546834,0.3623675942152996,25.48159514967564,34.60443151852158,80.5140550382194,20.00896935358017,24.60748099667342,20.322862119388983,28.6142938244584,33.562410304236565,28.62512437710839,11.404630577353826,15.653543888763322,12.021604817263,0.1654284720093873,0.1377088292155583,0.1910304850931113,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.1043557980412324
2018,31,NE,123,MORRILL,48.4,0.4993040557742879,0.3953805731819818,0.3968773180691224,65.8496031037237,76.88293911660577,22.256443970681943,20.631712973237075,22.810112041291873,20.45483024563067,28.868672345432,30.495014379433194,29.119060960917594,12.395748774319287,15.126214151223774,11.79157819919151,0.2186307716533425,0.202134410140361,0.1578961266756767,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0641703224860386
2019,31,NE,123,MORRILL,56.9,0.5859619904365695,0.4098238090104254,0.4230818578084441,88.56283911388456,89.49485971143308,98.69273144064644,18.114602527160997,22.534260852625057,21.537900554771262,26.106058649524233,30.44550766071005,29.08296191137195,10.123244712018812,14.623113478823091,13.99293995046052,0.2489651967560738,0.1813112508900471,0.1890536361777969,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0259539217181381
2020,31,NE,123,MORRILL,47.1,0.4609002705277849,0.3071328426401698,0.2935828535293387,54.55985835754517,37.6954443657067,9.183523619936578,21.252492951031805,23.69261799707771,23.490717212730427,30.36897440588681,32.54451792839495,33.364322810298724,12.136112180906087,14.84081823997485,13.617211043636951,0.1524766516306443,0.1780288379899792,0.1561648770929549,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.036058032221269
2021,31,NE,123,MORRILL,37.8,0.4521779036582015,0.3405452464913765,0.3319928885451525,40.695289381434215,29.656697587652832,21.344463968331148,21.643488794084455,24.236807782077204,22.074757965775884,30.455903450750633,32.84457187618293,31.77226773531324,13.022712135107248,15.629179744915596,12.377384481814286,0.1840213136512956,0.1433419827209121,0.1515202774114433,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0237091141410015
