year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2013,17,IL,083,JERSEY,182.9,0.6777072560583841,0.8634919195581705,0.8602428229606527,79.03302425843971,51.358068561348865,40.35582831068927,23.065532390668604,23.84450370492065,23.41230355639569,28.351018403950892,29.276876011854625,29.22158002744103,17.781051380003504,18.413136203691742,17.60402744095541,0.3358411412104214,0.2180334163651091,0.2059731684689204,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.387631330745103,35.74276231595635,51.92638247327895,47.67487423340361,367.56595410709065,396.6305843572564,385.54920791778983,12.003188839063275,13.97473841554559,12.94698555057299,0.0,0.3271051320378674,1.4823119083208771,21.581165919282505,23.60333831589436,26.87817638266069,0.4648729446935724,0.5084205281514698,0.255455904334828
2014,17,IL,083,JERSEY,199.9,0.8316665776018579,0.8876141677886323,0.7963482843458675,196.89011492668752,45.3429340116555,199.16454832184033,23.425298249454237,22.0957943018717,24.381912190675376,28.33439951280366,27.9911267882624,29.35040219121154,18.51716985013511,16.20146967004529,19.414417667132327,0.3532022069746321,0.2779124572139832,0.312292872753501,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.3085085110560108,28.057029881498732,24.61089571709056,45.91120723749074,381.7245364555745,355.74476939369083,415.4010793241149,10.217040358744391,8.383358246138515,11.132585949177876,0.0,0.1354260089686098,0.7459392127553561,16.39536621823617,25.728450423517685,18.1412057797708,3.3039362232187344,0.4401096163428001,2.432137518684604
2015,17,IL,083,JERSEY,159.0,0.7618967179997975,0.8829187949891497,0.6858447492282318,213.68542815695213,168.0084478967037,95.13113588060638,23.458462343277713,24.55126673779679,22.943890965323455,27.936473526453337,29.3339282407889,28.357367263246537,18.98145745395722,19.769596565999255,17.53142916028869,0.3812850246652879,0.350394048903973,0.2975719288078152,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.2960080247479633,27.62278682659322,48.71731636482622,24.78992265341112,381.4312279180442,419.8843028948801,382.3646745415664,8.987992027902342,14.040358744394617,11.018983557548578,0.0,0.7128550074738415,0.0,13.5582461385152,18.155754857997007,23.57194818136521,2.625710014947683,2.444394618834081,1.7935724962630788
2016,17,IL,083,JERSEY,175.6,0.8388677759392273,0.8882990485679761,0.7023493477335176,21.312761295363195,234.5324707810402,146.84319315568638,25.213740072739792,25.29825154842877,24.930734200090335,31.13019305753302,30.19276911997356,29.665363274133785,19.298232167124684,20.404746650996103,20.197087895650434,0.2330138914085836,0.3035016962715285,0.3464265965560355,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.281507563335469,80.29213279520745,61.193505698005865,41.98869195595034,410.8717506289185,438.33833604975587,434.5111471347684,19.0,18.10209267563527,12.908271051320376,1.2429496761335326,1.4143996013951168,0.0,25.533781763826596,19.349128051818635,19.994369706028888,0.1393124065769805,2.982262082710514,1.590184354758346
2017,17,IL,083,JERSEY,172.0,0.7866621515471516,0.8579385055059224,0.7500254133093923,97.65249355659968,76.99034434361961,46.08203185340446,23.48222875457293,26.15270569862628,22.150939471554143,29.249042111079845,32.07655564447392,28.205266247831528,17.716413209304083,20.229831214965603,16.097580492288607,0.2653142478101536,0.2142623976096273,0.2724264999323431,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.2727457551406489,37.25220426598412,96.92390652235078,20.64587493767237,380.18292547177487,448.30465314513,359.055430363183,13.606925759840554,21.802590931738905,8.892974588938712,0.0,5.7013951170901835,0.0,24.775734927752858,24.62914798206277,23.18943697060288,1.903039362232187,1.0,0.2527653213751867
2019,17,IL,083,JERSEY,183.5,0.6384368656598334,0.8664886851792963,0.8630551667543205,121.06787341213224,97.575280946402,151.10474749178906,22.44920796221859,25.68594370187665,23.544693434695787,27.49702938385845,30.90363361005112,28.622127431081665,17.40148647547837,20.46835691521402,18.467357424520767,0.3656278268257695,0.3008065003879453,0.3055596550120228,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.1741213071197675,19.16619088230409,65.8975313341552,20.115094235909183,355.5205955625351,448.2663269650953,401.80305872576463,6.123019431988041,19.261235675137012,7.762132536123565,0.0,0.0,0.0,17.972097658196308,21.119730941704027,19.486497259591424,1.1469357249626309,0.5456900847035375,1.4868460388639764
2020,17,IL,083,JERSEY,192.2,0.618909272969247,0.8721388702253144,0.84282794642489,63.00354136940483,117.21692154819014,64.37832475792703,24.29843293747381,26.23813516847756,23.237929385517383,30.111648827568484,31.392073873625375,29.008707018188403,18.485316312663524,21.08429663819225,17.467250936210714,0.3125626073912615,0.3277035206724696,0.3304496297787109,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.178781612546805,49.69034015815177,76.80443514333058,33.736230120542444,399.4617831898733,461.4841743615591,387.00110994894,16.76552067762829,23.567663178873943,11.06297957149975,0.0,0.0,0.0140009965122072,21.834728450423512,21.226058794220226,25.832137518684597,0.5476831091180867,1.101096163428002,0.9140009965122072
2022,17,IL,083,JERSEY,206.1,0.6841290448690639,0.8650286341502287,0.8624765020375021,30.40712547128892,165.14476590650628,74.38167104518287,24.208780825642965,25.528749890557908,24.13138390271652,30.246277826724505,30.978229858368028,29.6092274476238,18.171426115620463,20.07940949866234,18.653681445442505,0.3068958100523031,0.2818743992952832,0.3355010507421667,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.1282352816085232,64.02132052396384,79.19034094152369,39.353536775757185,387.64570119857314,435.5959623489084,411.33469528491406,14.742152466367708,17.5670154459392,11.198455406078722,5.135276532137518,3.8444942700548097,0.177727952167414,23.522869955156953,19.614598903836573,23.370004982561028,0.0019431988041853,1.8678126557050323,0.9828599900348778
2023,17,IL,083,JERSEY,201.9,0.8295540290364862,0.8866948258434822,0.8097929830445051,56.53536178517573,102.5429578989754,134.412473504205,22.62399434439863,25.084549076401544,23.861191551710284,29.24622089716706,30.88398859663632,29.176471264111676,16.001907788929085,19.28524926836121,18.54605173473044,0.2136287562950677,0.2723745353643758,0.3177046869443968,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.1327002030801301,40.21421626318612,70.37058083534714,49.68402023990176,354.2680076654241,427.5829466153333,396.8353307008149,13.342152466367711,19.196013951170904,10.1446437468859,0.0111111111111111,2.1412057797708024,4.1591928251121075,24.049476831091177,22.234578973592424,20.53059292476332,0.3754359740906825,1.3757847533632286,1.9615346287992037
2024,17,IL,083,JERSEY,193.7,0.7809337550300149,0.8756348930799758,0.7226587068921065,41.52041492303795,184.3380324008255,27.394509060152952,25.193691293576723,24.87922786053105,24.349432878251925,30.94152980162008,29.822180044728245,30.12887106231628,19.4458527356401,19.936275863267312,18.569994800151377,0.3198590121388255,0.3341459343555001,0.231475774800466,2.782235667908949,60.50128254361685,19.073851562071887,17.473542604090838,24.097901258089763,178.28405429267303,4.378062211313636,0.2064895028293097,73.171812909007,48.34285946681123,72.02914853744619,413.7806737533896,431.00756008402897,402.32827983895646,18.38550074738415,14.808570004982553,15.18430493273542,1.270951669157947,1.2712506228201292,4.0317389138016955,20.203139013452912,18.486198305929243,25.37762830094667,0.0,1.8786746387643256,0.11056302939711
2010,17,IL,085,JO DAVIESS,176.9,0.8047199387434286,0.8677061318016072,0.7711385936711603,189.84188513130027,320.522831782694,107.5825554169941,21.480938627805894,23.84345844738137,23.282499260201043,27.069128281699623,29.297477064476755,28.860881791690453,15.893716011248069,18.39041861332091,17.705121757143846,0.3901522138532096,0.3584579536613475,0.3518076598290124,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.5186071838476245,7.963145684688651,27.29200398745524,26.15620792617851,331.813163050932,408.5942450406841,391.87883007416127,4.393559204440334,10.527462997224792,9.458660962072155,0.0,0.0,0.0,9.407493061979649,21.012806429232192,24.334932932469936,1.4558857539315448,2.3456001387604064,1.875404717853839
2011,17,IL,085,JO DAVIESS,171.9,0.7100948480775328,0.849073874013294,0.8430928173812521,86.84175883459717,346.51711649355,84.19323488872922,20.88170830906816,24.8832735750104,21.61074283346878,26.332309633465854,30.718110601180797,27.863776171957312,15.43212346455546,19.049442073242403,15.358678587408225,0.3772610997912539,0.3142790692875826,0.3340945777275199,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.4826117931237776,24.750229551326775,60.90146730995973,17.245143895453594,307.3993849921265,426.72644084033095,343.5588448441464,6.146507863089732,19.432585568917663,7.0320883441258095,1.0051746068455134,2.2027347363552265,0.1332099907493062,18.954382516188712,19.105139916743756,23.308973172987972,0.5144542090656798,3.1143906105457906,0.7186054579093432
2012,17,IL,085,JO DAVIESS,97.4,0.7296646874744311,0.7523739320844749,0.6935451513575762,35.51400236966261,14.97013523142552,66.92930696041215,21.4488105530214,26.19865886300499,20.94570030772388,28.3110898209324,32.99440761080062,28.227804449175817,14.58751735879689,19.403905408620616,13.664599774531146,0.2603191727092903,0.2041864149405242,0.2604337967338758,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.6934171332367036,31.845453807593053,124.28133019702948,41.34461177994431,324.6115249152348,436.2481793415535,318.25384473948156,9.59629394079556,23.057065217391308,11.1679579093432,0.4446981961147085,10.024485430157265,0.4883209990749306,24.335771276595747,25.571259250693803,22.60094819611471,0.0005492599444958,0.0,0.31909111933395
2013,17,IL,085,JO DAVIESS,175.5,0.7279914888032691,0.8725806494205689,0.806969227219025,162.3656118098428,38.8796869573667,53.88866466132853,20.02163912233217,21.713976254240436,21.3500795461975,25.523035140306607,27.624798895362133,27.800230679084144,14.521227499768209,15.80416002307194,14.900940515976275,0.3845625294003383,0.2887187395711108,0.2555959412541595,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.5529969694463909,7.377073966056302,26.753766383096973,23.18497860922403,291.9892746365726,343.94206092838164,334.51604962063595,3.2505781683626274,8.376416512488436,6.825942414431083,0.0,0.006995837187789,0.7171889454209066,16.970918131359856,22.88630319148936,25.177035152636453,1.973693339500463,0.0402694264569842,0.3481151711378353
2014,17,IL,085,JO DAVIESS,183.2,0.7518682941124082,0.8646198496118462,0.8542271665549388,254.37137891690995,59.86984494357095,87.62340976468117,20.995390423738105,19.716619245880295,21.321154127233456,26.46920781610852,25.45086231703674,26.912061139624164,15.522573982974532,13.98338213080504,15.73121640088931,0.3656536435929776,0.3495266901977411,0.2557604829208758,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.4984998137315192,3.4008870494795773,4.238405649194443,4.543146149412997,319.08509762535544,290.4104517767349,339.0005503628648,1.3421022201665125,1.1078573080481036,2.1852740518038853,0.0,0.0,0.0,16.321577243293245,24.434493524514338,22.8936170212766,3.690564292321924,0.973490980573543,1.0166512488436632
2015,17,IL,085,JO DAVIESS,183.2,0.7595449342655688,0.8705576169577446,0.811264290451223,251.7075430645285,56.34650867163181,86.32502960889875,19.762278145601304,21.157991374840236,20.32609309684778,25.314733291587597,26.837758636717226,26.26271785380772,14.210826441935096,15.479218648524336,14.390472197565735,0.3748542267768215,0.3574966160241214,0.3423638294273483,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.5153698925015463,5.274043081922734,14.524162588298152,13.819173933950209,284.2107858136502,330.7620693546109,306.17183572988506,2.0,5.514512025901942,5.226902173913042,0.0,0.013500231267345,0.0,17.23898589269195,23.516940333024984,25.10300069380204,2.9781163274745612,0.6409285383903792,1.8379394079555968
2016,17,IL,085,JO DAVIESS,204.9,0.8196528780416695,0.8800785799993279,0.8426840264763922,155.33041089823402,127.14647983262148,128.13276159791363,21.106683465808104,22.329832646110123,22.46340140670014,27.46757198637222,27.6127393584247,27.88630355496191,14.74681514068735,17.047906209538095,17.04149832238101,0.3256669987044217,0.3234544487320201,0.3344442622788491,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.551861502980202,21.720709166738526,14.824477194692117,10.175655037688504,317.231927264244,365.81358922053056,372.5567434373192,8.792032839962996,4.718258556891766,4.746386447733581,0.0,0.0,0.0,21.856990055504163,19.588228492136913,19.74231036077706,1.3383152173913044,1.586060360777058,1.4279602220166512
2017,17,IL,085,JO DAVIESS,191.3,0.64539821983324,0.8744673986189315,0.8295016476958467,125.80467620514278,228.58599567361557,67.09872116849725,21.038972643709755,21.98715698647345,19.07667466223405,27.488798145173767,27.851021075943464,25.065426003701376,14.590127648494509,16.12426945795956,13.08892763755478,0.3414342927622761,0.3495036211679859,0.3122943319694927,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.5384071600881029,26.743689560978428,11.777623595295957,0.2800464939453556,314.30333855693044,357.51379071675063,272.5446273971911,9.195767807585566,5.567327705827937,0.052786771507863,0.0,0.0,0.0,20.05648704902868,23.59947386679001,21.46132053654024,1.1901595744680853,2.555012719703978,0.5195709990749305
2018,17,IL,085,JO DAVIESS,209.1,0.8525982116486467,0.8732611463199998,0.7386966413310178,212.5902082307819,111.23331925439392,183.84136687348553,21.236618146093544,21.982283539180948,21.89998672848824,26.41064477782907,28.023022746124497,27.46116592440751,16.063574688121413,15.942551297765435,16.339788601009193,0.361639842170485,0.3304844281302134,0.3349898950942472,5.424496523754808,61.96769336899428,19.51204130795249,24.262089115940316,25.220400319159484,256.79087372426847,5.056325087536416,0.4939379312708495,18.9031927317629,19.45897156943004,12.288006590374303,320.03909059438195,354.2150499670321,355.43429554084963,5.466263876040703,7.476410730804812,6.213344125809435,0.0,0.0073716466234967,0.0,20.44134481961147,24.134163968547643,18.82562442183164,3.5136447733580023,1.9623612395929693,2.6239014801110088
